round,parameter,kind,numel,mean_abs,sigma_mean,precision_mean,precision_min,precision_max,zero_precision_fraction
0,conv1.weight,fola,432,0.09664842486381531,1000000.0,0.0,0.0,0.0,1.0
0,gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.conv1.weight,fola,2304,0.04155932366847992,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.conv2.weight,fola,2304,0.040865540504455566,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.conv1.weight,fola,2304,0.04146692529320717,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.conv2.weight,fola,2304,0.0416603647172451,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.conv1.weight,fola,2304,0.04167335480451584,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.conv2.weight,fola,2304,0.042467474937438965,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.conv1.weight,fola,2304,0.041680894792079926,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.conv2.weight,fola,2304,0.04104847460985184,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.conv1.weight,fola,2304,0.04138569533824921,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.conv2.weight,fola,2304,0.042195241898298264,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.conv1.weight,fola,2304,0.040928225964307785,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.conv2.weight,fola,2304,0.04156523570418358,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.conv1.weight,fola,2304,0.040752578526735306,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.conv2.weight,fola,2304,0.042234063148498535,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.conv1.weight,fola,2304,0.04140101373195648,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.conv2.weight,fola,2304,0.041684847325086594,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.conv1.weight,fola,2304,0.04123572260141373,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.conv2.weight,fola,2304,0.04161496460437775,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.conv1.weight,fola,4608,0.04101245850324631,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.conv2.weight,fola,9216,0.02952025644481182,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.shortcut.weight,fola,512,0.12261874973773956,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.conv1.weight,fola,9216,0.029236653819680214,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.conv2.weight,fola,9216,0.029501328244805336,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.conv1.weight,fola,9216,0.02961275726556778,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.conv2.weight,fola,9216,0.02937634475529194,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.conv1.weight,fola,9216,0.029396645724773407,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.conv2.weight,fola,9216,0.029764987528324127,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.conv1.weight,fola,9216,0.02960686944425106,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.conv2.weight,fola,9216,0.029171036556363106,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.conv1.weight,fola,9216,0.029392454773187637,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.conv2.weight,fola,9216,0.029896428808569908,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.conv1.weight,fola,9216,0.02956043742597103,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.conv2.weight,fola,9216,0.02956037037074566,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.conv1.weight,fola,9216,0.02951815351843834,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.conv2.weight,fola,9216,0.029359595850110054,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.conv1.weight,fola,9216,0.02932749129831791,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.conv2.weight,fola,9216,0.02940131537616253,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.conv1.weight,fola,18432,0.02962198108434677,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.conv2.weight,fola,36864,0.020832331851124763,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.shortcut.weight,fola,2048,0.08887144923210144,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.conv1.weight,fola,36864,0.020840859040617943,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.conv2.weight,fola,36864,0.020800156518816948,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.conv1.weight,fola,36864,0.020823122933506966,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.conv2.weight,fola,36864,0.020810773596167564,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.conv1.weight,fola,36864,0.020910607650876045,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.conv2.weight,fola,36864,0.02082735300064087,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.conv1.weight,fola,36864,0.020899586379528046,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.conv2.weight,fola,36864,0.020747767761349678,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.conv1.weight,fola,36864,0.02074001356959343,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.conv2.weight,fola,36864,0.020889438688755035,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.conv1.weight,fola,36864,0.020877426490187645,1000000.0,0.0,0.0,0.0,1.0
