round,parameter,kind,numel,mean_abs,sigma_mean,precision_mean,precision_min,precision_max,zero_precision_fraction
0,conv1.weight,fola,432,0.09485110640525818,1000000.0,0.0,0.0,0.0,1.0
0,gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.conv1.weight,fola,2304,0.04161129519343376,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.conv2.weight,fola,2304,0.04166106507182121,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.0.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.conv1.weight,fola,2304,0.04231460392475128,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.conv2.weight,fola,2304,0.04117897152900696,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.1.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.conv1.weight,fola,2304,0.04217986762523651,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.conv2.weight,fola,2304,0.04086099565029144,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.2.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.conv1.weight,fola,2304,0.04136385768651962,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.conv2.weight,fola,2304,0.041201524436473846,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.conv1.weight,fola,2304,0.042196981608867645,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.conv2.weight,fola,2304,0.04265300929546356,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.conv1.weight,fola,2304,0.04086130112409592,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.conv2.weight,fola,2304,0.04223266616463661,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.conv1.weight,fola,2304,0.04195561632514,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.conv2.weight,fola,2304,0.04135569930076599,1000000.0,0.0,0.0,0.0,1.0
