round,num_examples,train_loss,train_accuracy,lr,local_steps,update_l2,update_rms,update_max_abs,client_id,server_round
1,1.0,0.5846218202204909,0.9,0.02,10.0,0.3017399513129457,0.0003262143124687751,0.045744579285383224,4.0,1.0
1,894.0,0.026498596580249573,0.9953020134228188,0.02,280.0,0.2662947644602321,0.00028789413905728974,0.03139438480138779,3.0,1.0
1,369.0,1.328358932110029,0.3872628726287263,0.02,120.0,0.846971319203222,0.0009156698189034159,0.12081873137503862,11.0,1.0
1,418.0,1.4077009921153767,0.3464114832535885,0.02,140.0,0.9421260048710101,0.0010185425748253068,0.18449001759290695,10.0,1.0
1,1238.0,1.2374284850761463,0.4159127625201939,0.02,390.0,1.2940465659424731,0.0013990076851761995,0.14430193603038788,15.0,1.0
1,376.0,1.5049072653689284,0.47393617021276596,0.02,120.0,0.8652627420786857,0.0009354448732554546,0.1510697454214096,18.0,1.0
1,1344.0,1.2386295788344883,0.5883928571428572,0.02,420.0,0.9812998264192296,0.0010608938153803676,0.09977061301469803,8.0,1.0
1,338.0,1.5525052887448192,0.3334319526627219,0.02,110.0,0.8303608260053936,0.0008977120357370859,0.1006377674639225,1.0,1.0
1,970.0,0.13578944144952926,0.9774226804123711,0.02,310.0,0.4447191059965042,0.0004807906171295049,0.07209999859333038,19.0,1.0
1,512.0,0.8971801053732633,0.595703125,0.02,160.0,0.7601161793245685,0.0008217697913578138,0.09274265915155411,13.0,1.0
1,403.0,1.0097891193761424,0.7342431761786601,0.02,130.0,0.6659470389314489,0.0007199625190511483,0.07272908836603165,16.0,1.0
1,1410.0,1.2643792327245076,0.35517730496453903,0.02,450.0,1.2459236037661132,0.0013469814322653254,0.15139952301979065,12.0,1.0
1,173.0,1.8829286478847438,0.28728323699421965,0.02,60.0,0.6925806769513437,0.0007487564320792288,0.08664218452759087,9.0,1.0
1,8.0,1.807840210199356,0.525,0.02,10.0,0.43491771599013523,0.0004701942287883075,0.07419544458389282,14.0,1.0
1,1025.0,0.7489519541401689,0.7811707317073171,0.02,330.0,0.9123234089785216,0.0009863226672971524,0.1359269767999649,0.0,1.0
1,228.0,1.8356259494497065,0.2723684210526316,0.02,80.0,0.8774969788459847,0.0009486714384426592,0.10010538436472416,5.0,1.0
1,1095.0,1.2938639720335399,0.5211872146118721,0.02,350.0,1.006685115369409,0.0010883381247788117,0.11763184517621994,17.0,1.0
1,3.0,2.4394577860832216,0.4666666666666667,0.02,10.0,0.4794372257006037,0.0005183247504128211,0.08088392348145135,6.0,1.0
1,1152.0,0.7103037411967913,0.6734375,0.02,360.0,0.9895497083654188,0.0010698128516409438,0.15910235047340393,2.0,1.0
1,521.0,0.682513580916024,0.809021113243762,0.02,170.0,0.7938272300769011,0.0008582151715466863,0.14064306020736694,7.0,1.0
2,894.0,0.020489900771703495,0.9953020134228188,0.02,280.0,0.34839390971170026,0.00037665240956786345,0.03622639179229736,3.0,2.0
2,376.0,1.3903805910272802,0.49813829787234043,0.02,120.0,0.6228759978664021,0.0006733979524857601,0.09420025814324617,18.0,2.0
2,1152.0,0.6665177220271693,0.68515625,0.02,360.0,0.7808546575376552,0.0008441903836012131,0.13603174313902855,2.0,2.0
2,1410.0,1.1568109934042532,0.45099290780141843,0.02,450.0,1.4003496285561154,0.0015139330715327084,0.11912721022963524,12.0,2.0
2,1025.0,0.6979844683277898,0.7913170731707317,0.02,330.0,0.7411206286521307,0.0008012334968578245,0.1111953160725534,0.0,2.0
2,403.0,0.9471545628075564,0.7558312655086848,0.02,130.0,0.49443033282725785,0.0005345339600710396,0.04913065955042839,16.0,2.0
2,1344.0,1.206029419246174,0.5904761904761905,0.02,420.0,0.9522606502013412,0.0010294992490879071,0.08353729546070099,8.0,2.0
2,1238.0,1.1503335940433435,0.48134087237479806,0.02,390.0,1.2521591813034105,0.0013537227823262775,0.11992785148322582,15.0,2.0
2,369.0,1.217995404874083,0.3937669376693767,0.02,120.0,0.6284613812214875,0.0006794363706107901,0.08138733170926571,11.0,2.0
2,1.0,0.25191908271517605,0.9,0.02,10.0,0.3001281057095822,0.00032447172882010963,0.037383899092674255,4.0,2.0
2,512.0,0.8450223181396723,0.60625,0.02,160.0,0.6726199871098756,0.0007271767152246856,0.09138836711645126,13.0,2.0
2,228.0,1.6447863656177855,0.2881578947368421,0.02,80.0,0.6369786189080087,0.0006886444480428699,0.09479076229035854,5.0,2.0
2,173.0,1.6871733183805653,0.2930635838150289,0.02,60.0,0.5392437462927128,0.0005829822242117422,0.0682755596935749,9.0,2.0
2,338.0,1.4156718388817013,0.34526627218934913,0.02,110.0,0.5430995970360547,0.0005871508259953256,0.06375433132052422,1.0,2.0
2,970.0,0.12994687228780433,0.9771134020618557,0.02,310.0,0.42901295664903405,0.0004638105298436717,0.04979037120938301,19.0,2.0
2,418.0,1.3133196307711623,0.36650717703349284,0.02,140.0,0.7966937048138282,0.0008613141482696788,0.15640321373939514,10.0,2.0
2,1095.0,1.2631550470008153,0.5305022831050228,0.02,350.0,0.8631088878369948,0.0009331163182280084,0.09689482674002647,17.0,2.0
2,521.0,0.6358921341612335,0.807869481765835,0.02,170.0,0.6333444733258078,0.0006847155340977638,0.10639083199203014,7.0,2.0
