schema_version,run_id,method,dataset,model,iid,balanced,noniid_alpha,unbalanced_alpha,num_devices,num_virtual_clients,client_fraction,num_rounds,local_epochs,batch_size,lr,seed,final_global_accuracy,final_global_loss,final_global_nll,final_global_ece,final_local_accuracy_weighted,best_global_accuracy,best_global_accuracy_round,best_global_ece,best_global_ece_round,final_posterior_sigma_mean,final_posterior_snr_raw_p50,final_posterior_snr_frac_gt_1,total_time_sec,mean_round_time_sec,final_model_path
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p10,vi,mnist,mlp,0,0,0.1,0.5,300,24,0.05,60,10,128,0.05,42,0.8748,0.5043590871810913,0.5043590871810913,0.10225606390014291,0.9690371813018342,0.8761,53,0.023732561303675157,51,0.16630512291434307,0.22821404602162554,0.010543382136189447,598.3563065603375,9.760441351254455,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b128_e10_prior0p10/final_model.pt
