run_id,round,logical_round,physical_round,phase,client_id,num_examples,distance_m,train_loss,phase1_loss,phase2_loss,local_steps,learning_rate,local_precision_mean,local_precision_min,local_precision_max,local_precision_delta_l2,local_precision_delta_max_abs,local_precision_changed_fraction,local_precision_gradient_l2_mean,local_precision_gradient_max_abs,local_nu_l2,local_implied_mean_l2,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,sparse_total_coordinates,sparse_score_threshold,sparse_score_mean,sparse_selected_score_mean,sparse_dropped_score_mean
fig2_default_proposed_rep00_seed12025,1,1,1,precision,15,54,166.50843968578872,2.1223657113534435,2.1223657113534435,0.0,1,,9999.999999999913,9999.999998203437,10000.000001408069,8.696051847491835e-06,1.7965630831895396e-06,0.9991798996925354,0.0001449341828835297,2.9942703474464803e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,16,44,184.93051974463074,1.714081504128196,1.714081504128196,0.0,1,,10000.000000000173,9999.999999022213,10000.000000997665,6.5131418080214185e-06,9.97664756141603e-07,0.9982445240020752,0.00010855236177372294,1.6627736865445186e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,17,49,162.88251500505447,2.4186244419642855,2.4186244419642855,0.0,1,,9999.9999999999,9999.999998644198,10000.00000194494,9.466807113296813e-06,1.9449398678261787e-06,0.9992567896842957,0.00015778010708375825,3.24156495706437e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,18,53,178.06785959774925,2.164499937813237,2.164499937813237,0.0,1,,9999.99999999996,9999.999998141235,10000.000000639167,8.560703252652926e-06,1.8587652448331937e-06,0.9992824196815491,0.00014267838752024658,3.097940728012724e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,19,46,173.2933313316148,2.6084506490956185,2.6084506490956185,0.0,1,,9999.999999999909,9999.999999188938,10000.000001588654,9.53112824300169e-06,1.5886544133536518e-06,0.9990261793136597,0.00015885213675508096,2.647756376765729e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,20,35,93.43491411644695,2.6159208461216514,2.6159208461216514,0.0,1,,9999.999999999915,9999.999998854088,10000.00000084426,6.670892277449689e-06,1.1459123925305903e-06,0.9990646243095398,0.0001111815435908161,1.9098537287430898e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,21,60,163.94258343227142,1.6758019002278646,1.6758019002278646,0.0,1,,10000.000000000167,9999.999998034069,10000.000001975475,9.248719226646649e-06,1.975475242943503e-06,0.9990774393081665,0.000154145324897691,3.2924585306006406e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,22,55,185.44015847975606,2.7647512539950285,2.7647512539950285,0.0,1,,10000.000000000198,9999.99999847919,10000.000001719576,9.772057153296982e-06,1.7195761756738648e-06,0.9988083243370056,0.00016286763179615903,2.8659594050278432e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,23,46,70.66250794905527,2.5321403171705166,2.5321403171705166,0.0,1,,9999.99999999984,9999.999998759682,10000.000001293756,9.13287781119911e-06,1.2937562132719904e-06,0.9989364743232727,0.00015221462258738406,2.1562597168392533e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,24,43,158.4014336015482,2.3472746738167696,2.3472746738167696,0.0,1,,10000.000000000035,9999.99999888637,10000.000001065064,8.144278620122076e-06,1.113630787585862e-06,0.9991927146911621,0.00013573798508297513,1.856051706897537e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,25,57,77.21322036418421,2.634684137712445,2.634684137712445,0.0,1,,9999.999999999805,9999.999997893587,10000.000000943028,1.0404330166516838e-05,2.106413376168348e-06,0.9993464946746826,0.00017340549067468476,3.51069007971201e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,26,55,161.12098580286022,1.65864238392223,1.65864238392223,0.0,1,,10000.000000000102,9999.999998457704,10000.000001470156,8.099603678572288e-06,1.542295649414882e-06,0.99955153465271,0.00013499339301715514,2.570493171431502e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,27,52,14.472842088395282,2.681559049166166,2.681559049166166,0.0,1,,10000.000000000011,9999.9999980266,10000.00000113972,9.124747154772599e-06,1.973399776034057e-06,0.9988852143287659,0.0001520791177798339,3.288998194311003e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,28,56,194.50604004761024,2.4847855704171313,2.4847855704171313,0.0,1,,9999.999999999953,9999.999998789212,10000.00000163866,1.0295366009158474e-05,1.638660251046531e-06,0.9991927146911621,0.0001715894426640104,2.7311018764625545e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,29,47,136.78162045235794,1.688986076192653,1.688986076192653,0.0,1,,10000.000000000122,9999.999998463942,10000.000001426091,7.097979648953448e-06,1.5360583347501233e-06,0.9992183446884155,0.00011829966468216162,2.5600966331842563e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,30,49,87.65626846372646,2.6367024324378185,2.6367024324378185,0.0,1,,9999.99999999992,9999.999998777246,10000.000001704646,9.852165929641143e-06,1.7046459106495604e-06,0.9991671442985535,0.00016420276654641088,2.84107730214301e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,31,58,48.728558778006224,2.7894783809267243,2.7894783809267243,0.0,1,,10000.000000000027,9999.999998569921,10000.000001695602,1.0762447426173764e-05,1.6956018953351304e-06,0.9993593096733093,0.00017937412969736994,2.8260043166049542e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,32,55,188.0654181220806,2.4960802667791193,2.4960802667791193,0.0,1,,9999.999999999918,9999.999998592017,10000.000001434757,9.913070176385366e-06,1.434756995877251e-06,0.9994233846664429,0.0001652178382489385,2.391261406681359e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
