run_id,scenario,condition_name,realization,method,round,channel_uses,num_devices,local_classes,mean_client_examples,power_dbm,bin_id,bin_left,bin_right,bin_count,bin_accuracy,bin_confidence,bin_gap,ece_contribution,eval_scope
aircomp_bayesfl,default,default,0,fedavg,4,249856,8,1,10.0,23.0,6,0.6,0.7,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,4,249856,8,1,10.0,23.0,7,0.7,0.8,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,4,249856,8,1,10.0,23.0,8,0.8,0.9,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,4,249856,8,1,10.0,23.0,9,0.9,1.0,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,5,312320,8,1,10.0,23.0,0,0.0,0.1,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,5,312320,8,1,10.0,23.0,1,0.1,0.2,10000,0.094200000166893,0.11436934769153595,0.020169347524642944,0.020169347524642944,global_test
aircomp_bayesfl,default,default,0,fedavg,5,312320,8,1,10.0,23.0,2,0.2,0.3,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,5,312320,8,1,10.0,23.0,3,0.3,0.4,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,5,312320,8,1,10.0,23.0,4,0.4,0.5,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,5,312320,8,1,10.0,23.0,5,0.5,0.6,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,5,312320,8,1,10.0,23.0,6,0.6,0.7,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,5,312320,8,1,10.0,23.0,7,0.7,0.8,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,5,312320,8,1,10.0,23.0,8,0.8,0.9,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedavg,5,312320,8,1,10.0,23.0,9,0.9,1.0,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,1,62464,8,1,10.0,23.0,0,0.0,0.1,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,1,62464,8,1,10.0,23.0,1,0.1,0.2,10000,0.0940999984741211,0.11436925083398819,0.020269252359867096,0.020269252359867096,global_test
aircomp_bayesfl,default,default,0,fedprox,1,62464,8,1,10.0,23.0,2,0.2,0.3,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,1,62464,8,1,10.0,23.0,3,0.3,0.4,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,1,62464,8,1,10.0,23.0,4,0.4,0.5,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,1,62464,8,1,10.0,23.0,5,0.5,0.6,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,1,62464,8,1,10.0,23.0,6,0.6,0.7,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,1,62464,8,1,10.0,23.0,7,0.7,0.8,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,1,62464,8,1,10.0,23.0,8,0.8,0.9,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,1,62464,8,1,10.0,23.0,9,0.9,1.0,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,2,124928,8,1,10.0,23.0,0,0.0,0.1,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,2,124928,8,1,10.0,23.0,1,0.1,0.2,10000,0.0940999984741211,0.11436931043863297,0.02026931196451187,0.02026931196451187,global_test
aircomp_bayesfl,default,default,0,fedprox,2,124928,8,1,10.0,23.0,2,0.2,0.3,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,2,124928,8,1,10.0,23.0,3,0.3,0.4,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,2,124928,8,1,10.0,23.0,4,0.4,0.5,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,2,124928,8,1,10.0,23.0,5,0.5,0.6,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,2,124928,8,1,10.0,23.0,6,0.6,0.7,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,2,124928,8,1,10.0,23.0,7,0.7,0.8,0,0.0,0.0,0.0,0.0,global_test
aircomp_bayesfl,default,default,0,fedprox,2,124928,8,1,10.0,23.0,8,0.8,0.9,0,0.0,0.0,0.0,0.0,global_test
