run_id,round,logical_round,physical_round,phase,client_id,num_examples,distance_m,train_loss,phase1_loss,phase2_loss,local_steps,learning_rate,local_precision_mean,local_precision_min,local_precision_max,local_precision_delta_l2,local_precision_delta_max_abs,local_precision_changed_fraction,local_precision_gradient_l2_mean,local_precision_gradient_max_abs,local_nu_l2,local_implied_mean_l2,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,sparse_total_coordinates,sparse_score_threshold,sparse_score_mean,sparse_selected_score_mean,sparse_dropped_score_mean
fig2_default_proposed_rep00_seed12025,1,1,1,precision,0,57,154.96644013227524,2.757528472364995,2.757528472364995,0.0,1,,10000.000000000062,9999.99999762979,10000.000002477336,1.0517172873287348e-05,2.4773362383712083e-06,0.9994490146636963,0.00017528622089823487,4.1288939943012064e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,1,42,190.8422478688452,1.7593673706054687,1.7593673706054687,0.0,1,,9999.99999999993,9999.99999881005,10000.000002050141,7.695065749286088e-06,2.0501411199802533e-06,0.9987186193466187,0.00012825109439903006,3.416901187315745e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,2,44,186.7160387868168,2.761562139337713,2.761562139337713,0.0,1,,10000.0,9999.999999061514,10000.000001550745,8.360772598720033e-06,1.5507448551943526e-06,0.9992311596870422,0.00013934621863354702,2.5845754854617165e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,3,48,48.8084696173102,2.6606348037719725,2.6606348037719725,0.0,1,,10000.000000000062,9999.999998824624,10000.000000980692,9.124495341664953e-06,1.175376382889226e-06,0.998923659324646,0.0001520749105860249,1.9589607335199803e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,4,55,158.4991524661853,2.114281560724432,2.114281560724432,0.0,1,,9999.999999999935,9999.99999885399,10000.000001849166,8.88433014503324e-06,1.8491664377506822e-06,0.9993336796760559,0.00014807215992102097,3.0819448501419317e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,5,58,174.2546140238567,2.6690133982691275,2.6690133982691275,0.0,1,,9999.99999999985,9999.999998516527,10000.0000012106,1.0679533614099104e-05,1.4834731700830162e-06,0.9994105696678162,0.00017799223337838882,2.4724563064153106e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,6,55,161.9794984667968,1.7907983398437497,1.7907983398437497,0.0,1,,9999.999999999904,9999.99999834379,10000.000000788594,9.9445704016026e-06,1.6562098608119413e-06,0.9991030693054199,0.00016574284500160645,2.7603486813973593e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,7,55,15.946149824897818,2.3628263161399152,2.3628263161399152,0.0,1,,9999.999999999718,9999.999998378518,10000.000002089208,1.0629088516361654e-05,2.0892075554002076e-06,0.9996412396430969,0.0001771514686673931,3.482012539087263e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,8,47,120.98949031468518,1.7161772058365192,1.7161772058365192,0.0,1,,10000.00000000012,9999.99999895265,10000.000001184238,6.933214863081852e-06,1.1842384992633015e-06,0.9990389943122864,0.00011555357435653551,1.9737299231357656e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,9,47,146.23854371638723,2.5152458353245515,2.5152458353245515,0.0,1,,10000.000000000007,9999.999998998826,10000.000001890345,8.620478855802806e-06,1.8903447198681533e-06,0.999461829662323,0.0001436746455988893,3.150575080273443e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,10,39,137.16380619341038,2.5206512451171874,2.5206512451171874,0.0,1,,10000.000000000042,9999.999998735077,10000.000001115362,7.228659125629169e-06,1.264923412236385e-06,0.9994233846664429,0.00012047765682416807,2.1082056959542198e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,11,41,185.3568799863515,2.677811450493045,2.677811450493045,0.0,1,,9999.999999999947,9999.999998921368,10000.000001001377,7.814333537226387e-06,1.0786316124722362e-06,0.9993593096733093,0.0001302388832329521,1.7977198229182757e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,12,48,146.71373703974692,2.7071856816609703,2.7071856816609703,0.0,1,,10000.00000000009,9999.999998912024,10000.000001944334,9.69381739035278e-06,1.944334144354798e-06,0.9993080496788025,0.00016156361404692077,3.24055614061173e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,13,43,110.58934315816717,2.7176728004632995,2.7176728004632995,0.0,1,,10000.000000000025,9999.999997843906,10000.000000839605,7.578310383228391e-06,2.1560936147579923e-06,0.9991286993026733,0.000126305171715155,3.593490026810999e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,14,64,119.94165958852787,1.9260793685913087,1.9260793685913087,0.0,1,,10000.000000000262,9999.999998716748,10000.000001374763,1.1153179888233952e-05,1.3747630873695016e-06,0.9993593096733093,0.00018588633049741537,2.291271769101646e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,15,54,166.50843968578872,2.1223657113534435,2.1223657113534435,0.0,1,,9999.999999999913,9999.999998203437,10000.000001408069,8.696051823556058e-06,1.7965630831895396e-06,0.9991798996925354,0.00014493418300170975,2.9942703474464803e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,16,44,184.93051974463074,1.714081504128196,1.714081504128196,0.0,1,,10000.000000000173,9999.999999022213,10000.000000997665,6.5131417868662234e-06,9.97664756141603e-07,0.9982445240020752,0.00010855236160688331,1.6627736865445186e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,17,49,162.88251500505447,2.4186244419642855,2.4186244419642855,0.0,1,,9999.9999999999,9999.999998644198,10000.00000194494,9.46680709246178e-06,1.9449398678261787e-06,0.9992567896842957,0.0001577801069235796,3.24156495706437e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,18,53,178.06785959774925,2.164499937813237,2.164499937813237,0.0,1,,9999.99999999996,9999.999998141235,10000.000000639167,8.560703255421627e-06,1.8587652448331937e-06,0.9992824196815491,0.00014267838745785059,3.097940728012724e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,19,46,173.2933313316148,2.6084506490956185,2.6084506490956185,0.0,1,,9999.999999999909,9999.999999188938,10000.000001588654,9.531128210818367e-06,1.5886544133536518e-06,0.9990261793136597,0.00015885213683649007,2.647756376765729e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,20,35,93.43491411644695,2.6159208461216514,2.6159208461216514,0.0,1,,9999.999999999915,9999.999998854088,10000.00000084426,6.670892272952511e-06,1.1459123925305903e-06,0.9990646243095398,0.00011118154355830881,1.9098537287430898e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,21,60,163.94258343227142,1.6758019002278646,1.6758019002278646,0.0,1,,10000.000000000167,9999.999998034069,10000.000001975475,9.248719222931064e-06,1.975475242943503e-06,0.9990774393081665,0.00015414532488683175,3.2924585306006406e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,22,55,185.44015847975606,2.7647512539950285,2.7647512539950285,0.0,1,,10000.000000000198,9999.99999847919,10000.000001719576,9.772057159879852e-06,1.7195761756738648e-06,0.9988083243370056,0.00016286763173117385,2.8659594050278432e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,23,46,70.66250794905527,2.5321403171705166,2.5321403171705166,0.0,1,,9999.99999999984,9999.999998759682,10000.000001293756,9.132877849867627e-06,1.2937562132719904e-06,0.9989364743232727,0.00015221462300614945,2.1562597168392533e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,24,43,158.4014336015482,2.3472746738167696,2.3472746738167696,0.0,1,,10000.000000000035,9999.99999888637,10000.000001065064,8.144278607087115e-06,1.113630787585862e-06,0.9991927146911621,0.0001357379850880946,1.856051706897537e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,25,57,77.21322036418421,2.634684137712445,2.634684137712445,0.0,1,,9999.999999999805,9999.999997893587,10000.000000943028,1.040433020991064e-05,2.106413376168348e-06,0.9993464946746826,0.00017340549062097902,3.51069007971201e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,26,55,161.12098580286022,1.65864238392223,1.65864238392223,0.0,1,,10000.000000000102,9999.999998457704,10000.000001470156,8.099603620876783e-06,1.542295649414882e-06,0.99955153465271,0.00013499339304330976,2.570493171431502e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,27,52,14.472842088395282,2.681559049166166,2.681559049166166,0.0,1,,10000.000000000011,9999.9999980266,10000.00000113972,9.124747142414857e-06,1.973399776034057e-06,0.9988852143287659,0.00015207911796292988,3.288998194311003e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,28,56,194.50604004761024,2.4847855704171313,2.4847855704171313,0.0,1,,9999.999999999953,9999.999998789212,10000.00000163866,1.0295366007975154e-05,1.638660251046531e-06,0.9991927146911621,0.00017158944207227106,2.7311018764625545e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,29,47,136.78162045235794,1.688986076192653,1.688986076192653,0.0,1,,10000.000000000122,9999.999998463942,10000.000001426091,7.097979653877388e-06,1.5360583347501233e-06,0.9992183446884155,0.00011829966473872805,2.5600966331842563e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,30,49,87.65626846372646,2.6367024324378185,2.6367024324378185,0.0,1,,9999.99999999992,9999.999998777246,10000.000001704646,9.852165958017023e-06,1.7046459106495604e-06,0.9991671442985535,0.0001642027666374921,2.84107730214301e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,31,58,48.728558778006224,2.7894783809267243,2.7894783809267243,0.0,1,,10000.000000000027,9999.999998569921,10000.000001695602,1.0762447430895768e-05,1.6956018953351304e-06,0.9993593096733093,0.00017937412957780077,2.8260043166049542e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,32,55,188.0654181220806,2.4960802667791193,2.4960802667791193,0.0,1,,9999.999999999918,9999.999998592017,10000.000001434757,9.913070185608703e-06,1.434756995877251e-06,0.9994233846664429,0.00016521783838720637,2.391261406681359e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,33,47,149.53999497155712,2.7128020590924207,2.7128020590924207,0.0,1,,10000.00000000005,9999.999998501142,10000.000000844819,7.802752540896952e-06,1.498858182458207e-06,0.9991415143013,0.0001300458777139753,2.4980957362049423e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,34,39,163.4988292266455,2.578380643404447,2.578380643404447,0.0,1,,9999.999999999922,9999.999999352465,10000.000001275757,7.388737052331044e-06,1.2757573131239042e-06,0.9991158843040466,0.00012314561214148102,2.1262621882682703e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,35,41,80.54333189075982,2.5725452702219895,2.5725452702219895,0.0,1,,9999.999999999905,9999.999998711837,10000.000001940167,7.759569949868664e-06,1.9401668396312743e-06,0.9993080496788025,0.00012932616183441488,3.233612034942802e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,36,26,161.34386440246487,2.212392044067383,2.212392044067383,0.0,1,,9999.99999999988,9999.999999293283,10000.000000776296,4.941809800998964e-06,7.762955647194758e-07,0.9989749193191528,8.236349658978151e-05,1.2938265790055862e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,37,37,137.8678013591695,2.5391891891891887,2.5391891891891887,0.0,1,,9999.99999999987,9999.99999843551,10000.000000736709,7.266455782108705e-06,1.564489139127545e-06,0.9987058043479919,0.0001211075915559693,2.607482141727635e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,38,55,116.97898719901177,1.6200596202503552,1.6200596202503552,0.0,1,,9999.999999999978,9999.999998996322,10000.000001119333,7.775924568751204e-06,1.1193333193659782e-06,0.9995387196540833,0.00012959875176917163,1.8655570412989192e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,39,64,171.36191720494273,2.684472179412842,2.684472179412842,0.0,1,,10000.000000000053,9999.999997618994,10000.000001553219,1.1578441989209563e-05,2.381006197538227e-06,0.9993464946746826,0.00019297403421800316,3.9683449664671234e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,0,57,154.96644013227524,2.8117378101014254,0.0,2.8117378101014254,1,,10000.000000000062,9999.99999762979,10000.000002477336,nan,nan,nan,nan,nan,21.284671783447266,21.284671783447266,False,,1.0,0,0,nan,nan,nan,nan
