round,num_clients,num_examples,bayesian_dimension,client_id,complexity_per_weight,effective_kl_weight,local_steps,lr,posterior_mu_abs_mean,posterior_sigma_max,posterior_sigma_mean,posterior_sigma_min,posterior_snr_mean,resolved_kl_weight,rho_grad_l2_mean,rho_grad_nonzero_fraction,rho_update_l2,server_round,task_loss,train_accuracy,train_loss,update_l2,update_max_abs,update_rms,variance_floor_fraction
19,20,3855.5824989987987,851514.0,9.575570684821786,2.5306906555116493,1.8133417685237575e-06,305.23127753303964,0.009950369677190905,0.07980407238621672,0.07758833618684946,0.04881521598332371,0.03099755244028121,1.6503779049336476,1.1743788123272196e-06,0.022484481046989503,1.0,0.0061080908413065705,19.0,0.8977280769867181,0.6584581497797357,1.0249754586464344,1.906698425078053,0.441215453696796,0.001459330113493077,0.0
20,20,3855.5824989987987,851514.0,9.575570684821786,2.5307012009863943,1.8133417685237575e-06,305.23127753303964,0.009944712589814386,0.0798069490316624,0.07758833622926606,0.04881521384922819,0.03099755244028121,1.6504374939856035,1.1743788123272194e-06,0.021847442811882244,1.0,0.006039009386277848,20.0,0.8966094689831831,0.6591750100120144,1.0238575032997907,1.8871099696191664,0.43358829823513934,0.0014443376938466403,0.0
21,20,3855.5824989987987,851514.0,9.575570684821786,2.53068412743988,1.8133417685237575e-06,305.23127753303964,0.009938752058192264,0.07981008730570402,0.07758832489121238,0.04881521159783514,0.03099755244028121,1.6505024938354007,1.1743788123272196e-06,0.022105061788280256,1.0,0.006165592811225438,21.0,0.896284021001605,0.6589267120544653,1.0235311891740686,1.8895885105197008,0.4667791801755058,0.00144623469513751,0.0
22,20,3855.5824989987987,851514.0,9.575570684821786,2.530687172511935,1.8133417685237575e-06,305.23127753303964,0.009932488451843476,0.07981336941175901,0.07758831675685028,0.04881520940066229,0.03099755244028121,1.6505700822484692,1.1743788123272196e-06,0.021952834688520644,1.0,0.006131407253333147,22.0,0.8968847453965554,0.6585242290748898,1.0241320859658738,1.8897259822478074,0.4566319038077904,0.0014463399118985576,0.0
23,20,3855.5824989987987,851514.0,9.575570684821786,2.5306826593977845,1.813341768523757e-06,305.23127753303964,0.009925922159075872,0.07981620062342973,0.07758831015722961,0.04881520720397101,0.03099755244028121,1.6506284524237411,1.1743788123272196e-06,0.021623668315824903,1.0,0.006164688254200945,23.0,0.8960590192391406,0.6590088105726872,1.0233060584942077,1.8835679866824167,0.4654663586208032,0.0014416267657349404,0.0
24,20,3855.5824989987987,851514.0,9.575570684821786,2.530677905872118,1.813341768523757e-06,305.23127753303964,0.009919053586962122,0.07981903755295987,0.07758831163881762,0.04881520501267496,0.03099755244028121,1.6506868962423955,1.1743788123272194e-06,0.021535520300681697,1.0,0.006173874760072754,24.0,0.896645883908411,0.6593151782138568,1.0238927047145896,1.8840199327403993,0.4563938062784438,0.0014419726717699029,0.0
25,20,3855.5824989987987,851514.0,9.575570684821786,2.5306886749635953,1.8133417685237569e-06,305.23127753303964,0.00991188316131451,0.07982208899822196,0.07758830441478763,0.04881520296506485,0.030997552440281198,1.6507497740047858,1.1743788123272194e-06,0.021801724033099316,1.0,0.005874691032969779,25.0,0.8968500296517992,0.6590348418101722,1.0240973390890362,1.8895208487433797,0.4710379550754625,0.0014461829088317066,0.0
26,20,3855.5824989987987,851514.0,9.575570684821786,2.5307025913783847,1.813341768523757e-06,305.23127753303964,0.009904411326658489,0.07982471183141027,0.07758830619075176,0.04881520097837477,0.030997552440281212,1.6508040833822348,1.1743788123272196e-06,0.02137288537334925,1.0,0.006196869125017681,26.0,0.8959824793148166,0.6596575891069282,1.0232304735233189,1.8734393125960744,0.4598080815308014,0.0014338745806439226,0.0
27,20,3855.5824989987987,851514.0,9.575570684821786,2.5306835478073504,1.8133417685237575e-06,305.23127753303964,0.009896638546205172,0.07982768138660275,0.07758828543100495,0.0488151988200109,0.03099755244028121,1.6508650391369901,1.1743788123272198e-06,0.021435643761070707,1.0,0.006264489443428848,27.0,0.8965766259057035,0.6590889066880256,1.023823745556125,1.879106420359422,0.46950598207831457,0.0014382120159229844,0.0
28,20,3855.5824989987987,851514.0,9.575570684821786,2.530698760577956,1.813341768523757e-06,305.23127753303964,0.009888565301822586,0.0798303200325133,0.07758828514907669,0.048815196630313,0.03099755244028121,1.6509195037919895,1.1743788123272194e-06,0.021221182699386013,1.0,0.006448514195290571,28.0,0.895483346145616,0.6589467360833,1.0227311670944592,1.8718910655487306,0.46852587035103355,0.0014326895985253048,0.0
29,20,3855.5824989987987,851514.0,9.575570684821786,2.5306956979429267,1.8133417685237575e-06,305.23127753303964,0.009880192094005804,0.07983308143692806,0.0775883064669714,0.048815194517220106,0.030997552440281205,1.6509766217775792,1.1743788123272196e-06,0.02111768151523548,1.0,0.0061770159488226785,29.0,0.8955731378442807,0.6587545054064878,1.022820849660926,1.8768038150372681,0.47076200763929915,0.001436449670477101,0.0
30,20,3855.5824989987987,851514.0,9.575570684821786,2.5307054262574153,1.8133417685237575e-06,305.23127753303964,0.00987151944184593,0.07983536479059561,0.07758827902455252,0.04881519240644371,0.03099755244028121,1.6510243027678084,1.1743788123272196e-06,0.02109333656053237,1.0,0.006451967638556711,30.0,0.8951326531716475,0.6594553464156989,1.022380885659013,1.8686193840657115,0.46080470545738444,0.001430185551085431,0.0
31,20,3855.5824989987987,851514.0,9.575570684821786,2.530697164726433,1.8133417685237575e-06,305.23127753303964,0.009862547882997896,0.07983781246995171,0.0775882722641858,0.048815190408681076,0.030997552440281198,1.6510748968283682,1.1743788123272194e-06,0.020761489274444673,1.0,0.006061058936892866,31.0,0.8948546969877094,0.6596976371645977,1.0221024813556736,1.8626837632334383,0.4679375505373333,0.001425642603910941,0.0
32,20,3855.5824989987987,851514.0,9.575570684821786,2.5307116989294682,1.8133417685237575e-06,305.23127753303964,0.009853277973647151,0.07984051941154444,0.07758827686292646,0.048815188302290174,0.03099755244028121,1.6511308815027517,1.1743788123272196e-06,0.021126330806118858,1.0,0.006382139156983891,32.0,0.8954815089654472,0.6599959951942331,1.0227300108317252,1.8786732818755325,0.4685362275169188,0.0014378805046443577,0.0
33,20,3855.5824989987987,851514.0,9.575570684821786,2.530695371116079,1.8133417685237575e-06,305.23127753303964,0.009843710288475166,0.07984274771987285,0.07758827771046663,0.0488151863353,0.030997552440281212,1.651176635455456,1.1743788123272196e-06,0.020823687953556744,1.0,0.006194043381239462,33.0,0.894477964374293,0.6593652382859431,1.0217256193141675,1.8734167414781828,0.4791172455704374,0.0014338573053833989,0.0
34,20,3855.5824989987987,851514.0,9.575570684821786,2.530698771911192,1.8133417685237569e-06,305.23127753303964,0.00983384542062382,0.07984514801201445,0.07758826622092428,0.04881518427900291,0.03099755244028121,1.6512265944680824,1.1743788123272196e-06,0.020903827320971173,1.0,0.006120187935727747,34.0,0.894536210759497,0.6591930316379654,1.0217840735589536,1.8605459409997338,0.48143461817260513,0.0014240063785268392,0.0
35,20,3855.5824989987987,851514.0,9.575570684821786,2.530704670286381,1.813341768523757e-06,305.23127753303964,0.009823683981658622,0.07984789499065058,0.07758826869867072,0.04881518233487468,0.030997552440281205,1.6512833355139527,1.1743788123272196e-06,0.02096802542789359,1.0,0.0058919334873534885,35.0,0.8948682753844479,0.6596615939126952,1.0221164056321277,1.8729835761123819,0.48452668186912795,0.0014335257735301596,0.0
36,20,3855.5824989987987,851514.0,9.575570684821786,2.53068380926712,1.8133417685237575e-06,305.23127753303964,0.00981322660153079,0.07985017359301572,0.07758826140833003,0.048815180363339455,0.03099755244028121,1.6513307816255798,1.1743788123272196e-06,0.0206586864938698,1.0,0.006048120304988672,36.0,0.8942140710606468,0.6591890268321985,1.021461280164483,1.8680043062108658,0.48129876538898353,0.0014297147888380226,0.0
37,20,3855.5824989987987,851514.0,9.575570684821786,2.5306868938010467,1.8133417685237575e-06,305.23127753303964,0.009802473928538214,0.07985223976634674,0.07758825895053109,0.04881517853284212,0.03099755244028121,1.6513731671296894,1.1743788123272196e-06,0.02034438094898517,1.0,0.005894362547402544,37.0,0.8926522288300482,0.6594713656387665,1.0198995732418776,1.8559446406317714,0.4859861150618971,0.0014204846804439762,0.0
38,20,3855.5824989987987,851514.0,9.575570684821786,2.530688076750736,1.8133417685237575e-06,305.23127753303964,0.009791426629285246,0.07985464491878366,0.0775882584316022,0.048815176637514335,0.030997552440281205,1.6514233491685446,1.1743788123272196e-06,0.020279096363756445,1.0,0.006132571859843869,38.0,0.8923155585419044,0.6600380456547856,1.0195628771695806,1.8656826646293523,0.4796518322378102,0.00142793787360692,0.0
39,20,3855.5824989987987,851514.0,9.575570684821786,2.5306904278879823,1.813341768523757e-06,305.23127753303964,0.009780085388641398,0.07985694295886449,0.07758826275234723,0.04881517453106524,0.030997552440281212,1.6514709505379426,1.1743788123272196e-06,0.02028752253059748,1.0,0.0060219241091859265,39.0,0.892542649917551,0.6606728073688426,1.0197900911793858,1.860106832756406,0.4754506075456474,0.001423670298172367,0.0
40,20,3855.5824989987987,851514.0,9.575570684821786,2.5307137927194665,1.8133417685237575e-06,305.23127753303964,0.009768450909698858,0.07985891961493247,0.07758826260728446,0.04881517261668914,0.03099755244028121,1.651511653562461,1.1743788123272196e-06,0.0204184243193766,1.0,0.005935388439160014,40.0,0.892307338330821,0.660430516619944,1.0195559043129312,1.8645438368178495,0.47744456031107974,0.0014270662487618215,0.0
41,20,3855.5824989987987,851514.0,9.575570684821786,2.5307076659523084,1.813341768523757e-06,305.23127753303964,0.009756523913728927,0.07986107393302262,0.07758828025844593,0.04881517068609522,0.03099755244028121,1.6515561337475018,1.1743788123272196e-06,0.020440358646025298,1.0,0.006047250355411415,41.0,0.8917098454758524,0.6602543051661995,1.0189581823293201,1.8564266637092128,0.4634404813966456,0.001420853606532684,0.0
42,20,3855.5824989987987,851514.0,9.575570684821786,2.5307002383618586,1.8133417685237575e-06,305.23127753303964,0.009744305140137277,0.07986327904184354,0.07758827652469377,0.048815168664171744,0.030997552440281205,1.6516017069455187,1.1743788123272196e-06,0.020450226150396798,1.0,0.00619200474880633,42.0,0.8908970029512069,0.6587605126151381,1.0181449366489206,1.8611040685947517,0.46902875152431817,0.0014244335527437307,0.0
43,20,3855.5824989987987,851514.0,9.575570684821786,2.5307121212704686,1.813341768523757e-06,305.23127753303964,0.009731795346418142,0.07986556337724932,0.07758828043093473,0.048815166742871875,0.030997552440281212,1.6516487165248963,1.1743788123272191e-06,0.02057492548908324,1.0,0.006140625730551506,43.0,0.8905889371813659,0.6602422907488987,1.0178374540588593,1.877941599251094,0.4832708142383765,0.00143732049658366,0.0
44,20,3855.5824989987987,851514.0,9.575570684821786,2.530693493190921,1.813341768523757e-06,305.23127753303964,0.009718995308107336,0.07986763424772818,0.07758828750814845,0.04881516475766188,0.03099755244028122,1.6516920075254176,1.1743788123272196e-06,0.02041778906842823,1.0,0.006655690381805181,44.0,0.8898101960288886,0.66079295154185,1.0170578552340932,1.8715680661177625,0.4451884452505339,0.0014324423843932468,0.0
45,20,3855.5824989987987,851514.0,9.575570684821786,2.5306962342100845,1.813341768523757e-06,305.23127753303964,0.00970590581873418,0.07986970126514278,0.07758829702533604,0.04881516284445784,0.030997552440281205,1.651734189661616,1.1743788123272198e-06,0.020113120197604546,1.0,0.006304641846447559,45.0,0.8893157515849922,0.6597256708049659,1.0165634349430437,1.8674001159487632,0.45138629619170145,0.0014292523596294135,0.0
46,20,3855.5824989987987,851514.0,9.575570684821786,2.5306893308926557,1.813341768523757e-06,305.23127753303964,0.009692527689772319,0.07987183332737327,0.07758830139241446,0.048815160953541985,0.03099755244028121,1.651779240419884,1.1743788123272194e-06,0.020259234290195858,1.0,0.006242682164127795,46.0,0.888678968984103,0.6611674008810574,1.015926386440306,1.8689268017193987,0.42758714344421855,0.0014304208393898343,0.0
47,20,3855.5824989987987,851514.0,9.575570684821786,2.530696027562995,1.8133417685237575e-06,305.23127753303964,0.009678861750589388,0.07987405491911934,0.07758828871531132,0.04881515902809642,0.03099755244028121,1.6518249621579648,1.1743788123272196e-06,0.020225863829625098,1.0,0.0065275127950129,47.0,0.8887098068628513,0.6604805766920304,1.0159575739710283,1.8707174854963051,0.4160574725985342,0.0014317913753513756,0.0
48,20,3855.5824989987987,851514.0,9.575570684821786,2.530698595411316,1.8133417685237575e-06,305.23127753303964,0.009664908848395624,0.07987617594213614,0.07758827776927471,0.04881515701353895,0.030997552440281205,1.651869340090877,1.1743788123272196e-06,0.020347034119154925,1.0,0.006543638743201147,48.0,0.8882165191213426,0.660979175010012,1.0154644543606557,1.8693072134367272,0.4131823980624306,0.0014307119951737393,0.0
49,20,3855.5824989987987,851514.0,9.575570684821786,2.530691259151862,1.8133417685237569e-06,305.23127753303964,0.009650669848191335,0.07987805564071673,0.07758828043093471,0.04881515518423505,0.03099755244028121,1.6519081704004106,1.1743788123272194e-06,0.02012313977918283,1.0,0.0063157162495877245,49.0,0.8867580552017423,0.6610632759311172,1.014005549795296,1.8665822021082161,0.4118217405023536,0.0014286263527674716,0.0
50,20,3855.5824989987987,851514.0,9.575570684821786,2.53070436199851,1.8133417685237569e-06,305.23127753303964,0.009636145632713266,0.079880186078434,0.07758828043093473,0.04881515324395356,0.030997552440281205,1.6519522557954558,1.1743788123272196e-06,0.020228765483437935,1.0,0.00642359597394076,50.0,0.8869425219317437,0.659877853424109,1.0141906051560012,1.874629025047086,0.4003784559120327,0.0014347851510746338,0.0
51,20,3855.5824989987987,851514.0,9.575570684821786,2.530705424082197,1.8133417685237575e-06,305.23127753303964,0.009621337102379892,0.07988231227167127,0.07758828043093471,0.04881515130901505,0.030997552440281205,1.6519966389722964,1.1743788123272196e-06,0.020053246304650843,1.0,0.006076211859193879,51.0,0.8859588103804903,0.6619142971565879,1.0132069836572728,1.8689955097200124,0.3934555172823999,0.001430473426444512,0.0
52,20,3855.5824989987987,851514.0,9.575570684821786,2.5307130984188073,1.8133417685237577e-06,305.23127753303964,0.009606245175235567,0.07988456528316244,0.07758828043093471,0.048815149444553556,0.030997552440281198,1.6520431046611528,1.1743788123272196e-06,0.020317123327541913,1.0,0.006363939745174923,52.0,0.8874259914802918,0.6603023628354027,1.0146745952666343,1.8844073449092262,0.3903764536915348,0.0014422691854906189,0.0
53,20,3855.5824989987987,851514.0,9.575570684821786,2.5307012819940415,1.813341768523757e-06,305.23127753303964,0.00959087078689365,0.07988666585489133,0.07758828637762039,0.04881514763940992,0.03099755244028121,1.6520879671819275,1.1743788123272194e-06,0.019981592055171502,1.0,0.0065197427604841785,53.0,0.8880721221580516,0.6614877853424109,1.0153201709234767,1.9338466343277336,0.3881705577810126,0.001480108543245988,0.0
54,20,3855.5824989987987,851514.0,9.575570684821786,2.530705426264635,1.8133417685237569e-06,305.23127753303964,0.009575214890478473,0.07988869878835549,0.07758829724844718,0.04881514592827932,0.030997552440281205,1.652129037289251,1.1743788123272196e-06,0.020392095762233012,1.0,0.006399865146852795,54.0,0.8962729155133751,0.6581738085702844,1.0235211350580826,1.9963546523911846,0.43074465748131524,0.00152795031617399,0.0
55,20,3855.5824989987987,851514.0,9.575570684821786,2.530715566281532,1.8133417685237575e-06,305.23127753303964,0.009559278456566261,0.0798899656689934,0.07758829794665277,0.04881514423223711,0.030997552440281205,1.6521581944909542,1.1743788123272191e-06,0.019593977680208565,1.0,0.0060760494839254995,55.0,0.8925423373331209,0.6605166199439328,1.0197909989617364,1.9937133872115633,0.39215292749530345,0.0015259287705726267,0.0
56,20,3855.5824989987987,851514.0,9.575570684821786,2.5307164279741534,1.8133417685237575e-06,305.23127753303964,0.009543062473124963,0.07989138034598967,0.07758829886012902,0.0488151424878268,0.030997552440281212,1.6521863615257275,1.1743788123272196e-06,0.019839929137164532,1.0,0.006028762300124166,56.0,0.8984892077524226,0.6566119343211854,1.0257380375068545,1.9871976371551225,0.4567455370287968,0.001520941809790421,0.0
57,20,3855.5824989987987,851514.0,9.575570684821786,2.530704726984266,1.8133417685237575e-06,305.23127753303964,0.009526567945453007,0.07989274213369331,0.07758829948028007,0.04881514064180285,0.03099755244028121,1.6522163063680888,1.1743788123272196e-06,0.019337613826725244,1.0,0.006183168728712674,57.0,0.8907011911683596,0.660800961153384,1.0179493234971666,1.9286094474009392,0.37617606791098107,0.0014761001565542383,0.0
58,20,3855.5824989987987,851514.0,9.575570684821786,2.530695214534954,1.8133417685237575e-06,305.23127753303964,0.009509795896116974,0.07989424630125885,0.07758829770251173,0.04881513887599124,0.03099755244028121,1.6522468368348753,1.1743788123272196e-06,0.019746554341259263,1.0,0.006413473262617625,58.0,0.8933013769679564,0.6584881858229876,1.0205490348154205,1.9146881766254407,0.4268335421478266,0.0014654452310591671,0.0
59,20,3855.5824989987987,851514.0,9.575570684821786,2.5307175167305194,1.8133417685237575e-06,305.23127753303964,0.009492747364888199,0.07989567231461993,0.07758829347265198,0.04881513724530303,0.030997552440281205,1.6522778419406154,1.1743788123272198e-06,0.019362550542738315,1.0,0.005691937176436133,59.0,0.8885430760124335,0.6621906287545053,1.015791889583654,1.8869782646485833,0.3775648022896857,0.0014442368907898262,0.0
60,20,3855.5824989987987,851514.0,9.575570684821786,2.5307107771347814,1.8133417685237575e-06,305.23127753303964,0.009475423408678322,0.07989726765694687,0.07758830922522153,0.04881513553777827,0.030997552440281205,1.6523107156960395,1.1743788123272196e-06,0.019395249428372126,1.0,0.006090368978213731,60.0,0.8898675141045448,0.6596816179415298,1.0171159236321077,1.8867055362352652,0.4168023517876744,0.0014440281525955078,0.0
61,20,3855.5824989987987,851514.0,9.575570684821786,2.530704272176408,1.813341768523757e-06,305.23127753303964,0.00945782510147375,0.07989907934633067,0.07758830051956857,0.04881513374913769,0.030997552440281198,1.652349557109982,1.1743788123272196e-06,0.019463231004612672,1.0,0.006180094785027263,61.0,0.8869714702279177,0.6610192230676812,1.0142195214193597,1.8925813564856002,0.37581246981638217,0.001448525330187941,0.0
62,20,3855.5824989987987,851514.0,9.575570684821786,2.530702812557528,1.8133417685237575e-06,305.23127753303964,0.009439953534269102,0.07990071170548013,0.07758831351852957,0.04881513206699307,0.030997552440281212,1.652382990806156,1.1743788123272196e-06,0.019508934314836853,1.0,0.006305660692685019,62.0,0.8895138332966227,0.6596335602723267,1.0167618990836023,1.9065926474978596,0.42058672877934916,0.0014592491544876685,0.0
63,20,3855.5824989987987,851514.0,9.575570684821786,2.5306915835192876,1.813341768523757e-06,305.23127753303964,0.009421809814999543,0.07990272768995692,0.07758829362771094,0.04881513029157543,0.030997552440281212,1.652426024029757,1.1743788123272196e-06,0.01949763371537073,1.0,0.006188535846864538,63.0,0.8864154681371483,0.6607428914697637,1.0136629670530166,1.9098549195484644,0.3712076354574921,0.0014617460002285777,0.0
64,20,3855.5824989987987,851514.0,9.575570684821786,2.5307130343349566,1.8133417685237575e-06,305.23127753303964,0.00940339506847212,0.07990389882670239,0.07758829738067435,0.048815128700926615,0.03099755244028121,1.6524501016951045,1.1743788123272196e-06,0.019494534741180448,1.0,0.0060815592785544055,64.0,0.8905482884464326,0.6599879855826991,1.017796795013479,1.9051314781941762,0.42769357281691156,0.001458130819077238,0.0
65,20,3855.5824989987987,851514.0,9.575570684821786,2.5307122549321277,1.813341768523757e-06,305.23127753303964,0.009384710436296023,0.07990612430808733,0.0775882994193337,0.0488151269272023,0.030997552440281205,1.652498008973087,1.1743788123272196e-06,0.01930391794450537,1.0,0.006195853008418703,65.0,0.8868439428824614,0.6617561073287946,1.0140925039206867,1.9232399872879633,0.3610091751028847,0.0014719905319104014,0.0
66,20,3855.5824989987987,851514.0,9.575570684821786,2.5307032638554463,1.813341768523757e-06,305.23127753303964,0.009365757076811808,0.07990720002574941,0.07758829822999684,0.048815125267407035,0.03099755244028121,1.6525198385122915,1.1743788123272196e-06,0.019673114260571296,1.0,0.006243214035050722,66.0,0.8886952917462848,0.6590828994793753,1.015943373719847,1.8963168717978498,0.42411299037695244,0.0014513843822083763,0.0
