schema_version,run_id,round,method,eval_scope,physical_client_id,virtual_client_id,bin_id,bin_left,bin_right,bin_count,bin_accuracy,bin_confidence,bin_gap,ece_contribution,nll_mean,brier_mean
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,0,0.0,0.06666666666666667,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,1,0.06666666666666667,0.13333333333333333,4095,0.08766788766788766,0.1253545598742144,0.03768667220632674,0.0154326922684908,2.288493597987807,0.8978898141555879
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,2,0.13333333333333333,0.2,5837,0.12163782765119067,0.15004774795853767,0.028409920307347,0.016582870483398442,2.280376172911249,0.8967598455499985
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,3,0.2,0.26666666666666666,67,0.13432835820895522,0.21417166225945772,0.0798433040505025,0.0005349501371383667,2.319133847507078,0.9078408337351102
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,4,0.26666666666666666,0.3333333333333333,1,0.0,0.2757571041584015,0.2757571041584015,2.7575710415840148e-05,2.4181761741638184,0.960219144821167
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,5,0.3333333333333333,0.4,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,6,0.4,0.4666666666666667,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,7,0.4666666666666667,0.5333333333333333,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,8,0.5333333333333333,0.6,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,9,0.6,0.6666666666666666,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,10,0.6666666666666666,0.7333333333333333,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,11,0.7333333333333333,0.8,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,12,0.8,0.8666666666666667,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,13,0.8666666666666667,0.9333333333333333,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test,,,14,0.9333333333333333,1.0,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,0,0.0,0.06666666666666667,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,1,0.06666666666666667,0.13333333333333333,4095,0.08766788766788766,0.1253548969570388,0.03768700928915114,0.015432830303907392,2.2885260037013464,0.8978957488277748
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,2,0.13333333333333333,0.2,5837,0.12163782765119067,0.1500479089737919,0.028410081322601213,0.016582964468002327,2.280351380646709,0.8967552621294747
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,3,0.2,0.26666666666666666,67,0.13432835820895522,0.21417046638567055,0.07984210817671533,0.0005349421247839928,2.3191517965117496,0.9078452017769885
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,4,0.26666666666666666,0.3333333333333333,1,0.0,0.2757660746574402,0.2757660746574402,2.757660746574402e-05,2.418268918991089,0.9602363705635071
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,5,0.3333333333333333,0.4,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,6,0.4,0.4666666666666667,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,7,0.4666666666666667,0.5333333333333333,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,8,0.5333333333333333,0.6,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,9,0.6,0.6666666666666666,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,10,0.6666666666666666,0.7333333333333333,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,11,0.7333333333333333,0.8,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,12,0.8,0.8666666666666667,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,13,0.8666666666666667,0.9333333333333333,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,0,vi,global_test_mc,,,14,0.9333333333333333,1.0,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,0,0.0,0.06666666666666667,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,1,0.06666666666666667,0.13333333333333333,732,0.15846994535519127,0.1276797556771281,0.030790189678063157,0.0022538418844342233,2.246761163727182,0.8891487729028275
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,2,0.13333333333333333,0.2,6892,0.11331979106210098,0.16389743348089542,0.050577642418794436,0.03485811115503312,2.2637566153005464,0.8938575700764315
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,3,0.2,0.26666666666666666,2103,0.21493105087969566,0.22457820684412122,0.009647155964425558,0.002028796899318695,2.2315953549917005,0.8835746630905812
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,4,0.26666666666666666,0.3333333333333333,244,0.3073770491803279,0.2901229163418051,0.017254132838522784,0.0004210008412599559,2.1369758585437397,0.8540884527515192
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,5,0.3333333333333333,0.4,26,0.5769230769230769,0.34735908989722913,0.22956398702584774,0.0005968663662672041,1.7566403196408198,0.713351343686764
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,6,0.4,0.4666666666666667,3,0.3333333333333333,0.410762091477712,0.07742875814437866,2.32286274433136e-05,2.1172545750935874,0.8499241173267365
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,7,0.4666666666666667,0.5333333333333333,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,8,0.5333333333333333,0.6,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,9,0.6,0.6666666666666666,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,10,0.6666666666666666,0.7333333333333333,0,,,,,,
bayesfl_observability_v1,vi_lr0p003_b128_e10_prior0p02,1,vi,global_test,,,11,0.7333333333333333,0.8,0,,,,,,
