run_id,experiment,condition,method,realization,round,logical_round,physical_round,phase,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,bin,lower,upper,count,confidence,accuracy
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,17,17,17,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,17,17,17,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,1,0.1,0.2,7782,0.16154442382705944,0.13569776407093292
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,2,0.2,0.30000000000000004,2204,0.2301528243155315,0.29038112522686027
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,3,0.30000000000000004,0.4,14,0.30555873683520723,0.35714285714285715
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,1,0.1,0.2,9413,0.17276721199010545,0.1303516413470732
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,2,0.2,0.30000000000000004,587,0.20890416621247995,0.19931856899488926
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,3,0.30000000000000004,0.4,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,1,0.1,0.2,6358,0.1649491907644943,0.1100975149418056
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,2,0.2,0.30000000000000004,3451,0.23755934014074426,0.21993625036221384
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,3,0.30000000000000004,0.4,191,0.3120368806479489,0.3507853403141361
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,1,0.1,0.2,9105,0.17623699755376673,0.12531576057111476
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,2,0.2,0.30000000000000004,895,0.20829783216868034,0.1877094972067039
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,3,0.30000000000000004,0.4,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,1,0.1,0.2,7282,0.16827304275955549,0.14803625377643503
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,2,0.2,0.30000000000000004,2594,0.2334815791665175,0.26407093292212797
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,3,0.30000000000000004,0.4,124,0.3119083604504985,0.29838709677419356
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,1,0.1,0.2,8969,0.17132926890218467,0.15966105474411862
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,2,0.2,0.30000000000000004,1029,0.21744838299046915,0.25461613216715256
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,3,0.30000000000000004,0.4,2,0.30151547491550446,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,1,0.1,0.2,7119,0.16663095070364972,0.1597134428992836
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,2,0.2,0.30000000000000004,2575,0.2378438828466008,0.24893203883495146
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,3,0.30000000000000004,0.4,306,0.31965111283694997,0.3627450980392157
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,1,0.1,0.2,9007,0.17372288012843398,0.1614299988897524
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,2,0.2,0.30000000000000004,951,0.22657757140421841,0.3270241850683491
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,3,0.30000000000000004,0.4,42,0.31328892353035154,0.2619047619047619
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,1,0.1,0.2,6213,0.1689104498051492,0.14775470787059392
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,2,0.2,0.30000000000000004,3027,0.24377029814222365,0.1863230921704658
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,3,0.30000000000000004,0.4,760,0.32868542977069554,0.37894736842105264
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,1,0.1,0.2,8628,0.17806092520340705,0.14603616133518776
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,2,0.2,0.30000000000000004,1336,0.2194322028760603,0.2694610778443114
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,3,0.30000000000000004,0.4,36,0.3150481722421116,0.25
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,1,0.1,0.2,5914,0.17284000324797782,0.14220493743659113
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,2,0.2,0.30000000000000004,3268,0.24108619315862073,0.1894124847001224
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,3,0.30000000000000004,0.4,818,0.33073379219598464,0.3704156479217604
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,1,0.1,0.2,8297,0.17784757411442595,0.1566831384837893
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,2,0.2,0.30000000000000004,1637,0.22032018868786282,0.25412339645693344
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,3,0.30000000000000004,0.4,66,0.31493026289072906,0.2727272727272727
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,1,0.1,0.2,6368,0.17285658199639625,0.16347361809045227
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,2,0.2,0.30000000000000004,2946,0.23716572896708296,0.219959266802444
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,3,0.30000000000000004,0.4,686,0.3326576313020189,0.36588921282798836
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,1,0.1,0.2,8052,0.1768535267741184,0.17424242424242425
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,2,0.2,0.30000000000000004,1759,0.2229247261865902,0.2922114837976123
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,3,0.30000000000000004,0.4,189,0.3239169617493947,0.26455026455026454
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,1,0.1,0.2,6317,0.17334439125320703,0.16590153553902168
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,2,0.2,0.30000000000000004,2852,0.23629114172861587,0.22370266479663395
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,3,0.30000000000000004,0.4,829,0.3379405422003623,0.37394451145958985
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,4,0.4,0.5,2,0.4056106060743332,0.5
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,1,0.1,0.2,7658,0.1776564067755489,0.17563332462784018
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,2,0.2,0.30000000000000004,2066,0.22257665989042366,0.2894482090997096
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,3,0.30000000000000004,0.4,276,0.3326890594933344,0.31521739130434784
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,1,0.1,0.2,5940,0.1746425795585218,0.1595959595959596
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,2,0.2,0.30000000000000004,3039,0.23610714929654592,0.2158604804211912
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,3,0.30000000000000004,0.4,981,0.34202070772708615,0.3659531090723751
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,4,0.4,0.5,40,0.40694342851638793,0.4
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,1,0.1,0.2,7184,0.17898251068361418,0.1677338530066815
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,2,0.2,0.30000000000000004,2503,0.22054350627954608,0.28645625249700357
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,3,0.30000000000000004,0.4,313,0.33726488848844655,0.3258785942492013
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
