run_id,experiment,condition,method,realization,round,logical_round,physical_round,phase,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,bin,lower,upper,count,confidence,accuracy
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,3,0.30000000000000004,0.4,1055,0.34922715515887004,0.10995260663507109
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,4,0.4,0.5,1082,0.4502787233335474,0.17929759704251386
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,5,0.5,0.6000000000000001,918,0.5460983341425852,0.31263616557734203
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,591,0.645577768787313,0.4027072758037225
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,7,0.7000000000000001,0.8,61,0.7110884854050933,0.2459016393442623
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,1,0.1,0.2,1155,0.1877616443417289,0.08311688311688312
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,2,0.2,0.30000000000000004,6854,0.24625850335385316,0.15129851181791654
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,3,0.30000000000000004,0.4,1132,0.3245333813841688,0.32597173144876324
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,4,0.4,0.5,370,0.44590216762310747,0.40540540540540543
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,5,0.5,0.6000000000000001,298,0.5456589800399422,0.3825503355704698
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,189,0.6389632631861974,0.2962962962962963
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,7,0.7000000000000001,0.8,2,0.708450585603714,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,1,0.1,0.2,1447,0.18554215514215008,0.11264685556323428
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,2,0.2,0.30000000000000004,5020,0.2402288121175006,0.17788844621513944
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,3,0.30000000000000004,0.4,973,0.3481595930925744,0.1223021582733813
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,4,0.4,0.5,999,0.44886308034380396,0.18618618618618618
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,5,0.5,0.6000000000000001,843,0.5464073052609942,0.3143534994068802
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,596,0.6473952547815822,0.4077181208053691
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,7,0.7000000000000001,0.8,122,0.7168144539731448,0.2786885245901639
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,1,0.1,0.2,1206,0.18715961434404252,0.07131011608623548
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,2,0.2,0.30000000000000004,6535,0.24619191679091698,0.15608263198163733
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,3,0.30000000000000004,0.4,1232,0.3265768488167555,0.30844155844155846
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,4,0.4,0.5,403,0.4488859754194397,0.3573200992555831
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,5,0.5,0.6000000000000001,344,0.5495495033818621,0.4011627906976744
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,257,0.6466461658941632,0.3463035019455253
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,7,0.7000000000000001,0.8,23,0.7138032343076623,0.17391304347826086
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,1,0.1,0.2,1442,0.1852618383861117,0.10748959778085991
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,2,0.2,0.30000000000000004,5080,0.2414287321826839,0.18110236220472442
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,3,0.30000000000000004,0.4,968,0.34717345456323345,0.14049586776859505
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,4,0.4,0.5,925,0.44902789212561944,0.19027027027027027
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,5,0.5,0.6000000000000001,812,0.5470322278039209,0.29679802955665024
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,585,0.6484070607739636,0.4205128205128205
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,7,0.7000000000000001,0.8,188,0.7212501792831624,0.30319148936170215
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,1,0.1,0.2,1250,0.18647719123363496,0.0648
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,2,0.2,0.30000000000000004,6335,0.24627576144595925,0.15816890292028413
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,3,0.30000000000000004,0.4,1272,0.32742855489347716,0.3050314465408805
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,4,0.4,0.5,422,0.4488236488182963,0.34360189573459715
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,5,0.5,0.6000000000000001,358,0.5494850461043459,0.39385474860335196
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,303,0.6475635704034233,0.34983498349834985
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,7,0.7000000000000001,0.8,60,0.7163335541884105,0.25
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,1,0.1,0.2,1443,0.1847817670510035,0.10741510741510742
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,2,0.2,0.30000000000000004,5118,0.24219670476287825,0.18132082844861275
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,3,0.30000000000000004,0.4,990,0.34510075392747164,0.15555555555555556
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,4,0.4,0.5,869,0.44942150456172825,0.19217491369390102
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,5,0.5,0.6000000000000001,769,0.5474691964559965,0.293888166449935
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,581,0.6495426559817565,0.42168674698795183
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,7,0.7000000000000001,0.8,230,0.7258417963981628,0.32608695652173914
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,1,0.1,0.2,1256,0.18600827767543351,0.06687898089171974
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,2,0.2,0.30000000000000004,6168,0.2460445949177218,0.16309987029831388
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,3,0.30000000000000004,0.4,1309,0.3277929495135002,0.28113063407181055
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,4,0.4,0.5,440,0.44750774265690285,0.32272727272727275
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,5,0.5,0.6000000000000001,385,0.5485938391128143,0.4
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,337,0.6483719302921691,0.3887240356083086
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,7,0.7000000000000001,0.8,105,0.7216197297686622,0.2571428571428571
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,1,0.1,0.2,1406,0.1843635353072948,0.11024182076813656
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,2,0.2,0.30000000000000004,5213,0.24264398264080006,0.17955112219451372
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,3,0.30000000000000004,0.4,1019,0.34208481184867695,0.16584887144259078
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,4,0.4,0.5,818,0.44945402938899903,0.20537897310513448
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,5,0.5,0.6000000000000001,710,0.5474043382725245,0.2943661971830986
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,568,0.6497136966233522,0.41725352112676056
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,7,0.7000000000000001,0.8,266,0.7294429957418513,0.3458646616541353
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,1,0.1,0.2,1287,0.18594779692468666,0.07459207459207459
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,2,0.2,0.30000000000000004,5976,0.24597045302470844,0.1680053547523427
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,3,0.30000000000000004,0.4,1317,0.329103708221954,0.2642369020501139
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,4,0.4,0.5,478,0.4477107549811008,0.3075313807531381
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,5,0.5,0.6000000000000001,403,0.5472897817715817,0.38461538461538464
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,378,0.6479469085181201,0.4074074074074074
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,7,0.7000000000000001,0.8,161,0.7269253449410386,0.2732919254658385
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,1,0.1,0.2,1398,0.18453543639617928,0.10658082975679542
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,2,0.2,0.30000000000000004,5279,0.24356988595728396,0.17882174654290586
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,3,0.30000000000000004,0.4,1071,0.3387622482914662,0.1811391223155929
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,4,0.4,0.5,759,0.44913697022851434,0.20948616600790515
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,5,0.5,0.6000000000000001,655,0.5474409981538321,0.29923664122137406
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,546,0.6505067744752863,0.42124542124542125
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,7,0.7000000000000001,0.8,292,0.7332350505541448,0.3458904109589041
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,1,0.1,0.2,1284,0.18531463998500433,0.07398753894080996
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,2,0.2,0.30000000000000004,5774,0.24536995857355295,0.17180464149636301
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,3,0.30000000000000004,0.4,1342,0.32947455755200367,0.2578241430700447
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,4,0.4,0.5,529,0.44756313803515946,0.2835538752362949
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,5,0.5,0.6000000000000001,436,0.5474211505246819,0.36926605504587157
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,414,0.6487970975574088,0.4057971014492754
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,7,0.7000000000000001,0.8,221,0.7321651273183694,0.3167420814479638
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,1,0.1,0.2,1373,0.18426610059488105,0.101238164603059
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,2,0.2,0.30000000000000004,5374,0.24435112761506192,0.17752139933010794
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,3,0.30000000000000004,0.4,1130,0.3369301230770297,0.19911504424778761
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,4,0.4,0.5,698,0.4499547891852507,0.22206303724928367
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,5,0.5,0.6000000000000001,596,0.5481525038512761,0.313758389261745
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,514,0.6507321785164251,0.4182879377431907
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,7,0.7000000000000001,0.8,315,0.7357876230799962,0.34285714285714286
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,1,0.1,0.2,1299,0.18477774506077754,0.07698229407236336
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,2,0.2,0.30000000000000004,5656,0.24511394272999681,0.17256011315417255
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,3,0.30000000000000004,0.4,1323,0.33085156194387016,0.25699168556311414
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,4,0.4,0.5,560,0.44813324250280856,0.26607142857142857
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,5,0.5,0.6000000000000001,468,0.5491863634341803,0.3611111111111111
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,428,0.6504093923858393,0.39485981308411217
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,7,0.7000000000000001,0.8,266,0.7354958126867625,0.33458646616541354
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,1,0.1,0.2,1363,0.1841124286130344,0.09684519442406456
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,2,0.2,0.30000000000000004,5434,0.24491262552182727,0.17408906882591094
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,3,0.30000000000000004,0.4,1168,0.3353201374156426,0.2285958904109589
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,4,0.4,0.5,672,0.44994809243473266,0.22916666666666666
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,5,0.5,0.6000000000000001,543,0.5491302456864555,0.31307550644567217
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,496,0.650754117557118,0.4213709677419355
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,7,0.7000000000000001,0.8,324,0.7378356272791639,0.3425925925925926
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,1,0.1,0.2,1319,0.18425223797311197,0.0841546626231994
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,2,0.2,0.30000000000000004,5570,0.24508861194981707,0.1748653500897666
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,3,0.30000000000000004,0.4,1324,0.3325105355180282,0.256797583081571
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,4,0.4,0.5,569,0.449999201957706,0.2460456942003515
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,5,0.5,0.6000000000000001,470,0.5488516853210774,0.34893617021276596
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,454,0.6501536349630566,0.3964757709251101
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,7,0.7000000000000001,0.8,294,0.7380100673153287,0.3469387755102041
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,1,0.1,0.2,1365,0.18406047012124743,0.09523809523809523
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,2,0.2,0.30000000000000004,5433,0.24507578829748733,0.17614577581446714
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,3,0.30000000000000004,0.4,1238,0.334281994568512,0.2407108239095315
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,4,0.4,0.5,638,0.4505149397917302,0.22727272727272727
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,5,0.5,0.6000000000000001,514,0.5495871501442059,0.3151750972762646
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,481,0.650720989505863,0.42411642411642414
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,7,0.7000000000000001,0.8,331,0.7390978842343449,0.3413897280966767
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,1,0.1,0.2,1319,0.1839074840298921,0.08794541319181198
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,2,0.2,0.30000000000000004,5522,0.24506423313120748,0.17439333574791743
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,3,0.30000000000000004,0.4,1311,0.3324128305475554,0.2532418001525553
