schema_version,run_id,round,method,scope,physical_client_id,virtual_client_id,layer_name,param_name,num_params,mu_mean,mu_std,mu_abs_mean,mu_abs_p50,mu_abs_p90,mu_l2,sigma_mean,sigma_std,sigma_min,sigma_p10,sigma_p50,sigma_p90,sigma_p95,sigma_max,variance_mean,variance_sum,precision_mean,precision_std,precision_min,precision_p50,precision_p90,precision_max,snr_raw_mean,snr_raw_std,snr_raw_p10,snr_raw_p50,snr_raw_p75,snr_raw_p90,snr_raw_p95,snr_db_mean,snr_db_std,snr_db_p50,snr_db_p90,snr_frac_lt_1,snr_frac_lt_2,snr_frac_gt_1,snr_frac_gt_2,effective_params_snr_gt_1,effective_params_snr_gt_2,sigma_p25,sigma_p75,precision_p10,precision_p25,precision_p75,precision_p95,snr_raw_min,snr_raw_p25,snr_raw_max,snr_db_min,snr_db_p10,snr_db_p25,snr_db_p75,snr_db_p95,snr_db_max
bayesfl_observability_v1,ola_precision_update_prune090_keep010_seed42,0,ola,global,,,all,all,101770,7.458042091457173e-05,0.021273687481880188,0.018205730244517326,0.017950959503650665,0.03239535689353943,6.786648565740691,31.62277603149414,0.0,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,999.9999639380404,101769996.32997437,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0005757157520826684,0.00034803274564569847,0.00011451828079231363,0.0005676591924052512,0.0008548905859870497,0.0010244311524476798,0.0010817929067760954,-67.51927055677713,8.744584516226562,-64.91824648490194,-59.790344457999716,1.0,1.0,0.0,0.0,0,0,31.62277603149414,31.62277603149414,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,9.558955557331169e-09,0.00028670423529538716,0.0027948071925459578,-160.39088253366356,-78.82250353420538,-70.85131779908295,-61.36178929749728,-59.317117402728265,-51.07296295173951
bayesfl_observability_v1,ola_precision_update_prune090_keep010_seed42,0,ola,global,,,layers.0.weight,layers.0.weight,100352,7.121538510546088e-05,0.02063717506825924,0.017878415063023567,0.017816731706261635,0.03215851560235024,6.537561905004954,31.62277603149414,0.0,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,999.9999639380403,100351996.38111022,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0005653651077702911,0.0003259759284786632,0.00011363537202097954,0.0005634145366781467,0.0008485116305623513,0.0010169415730713054,0.0010731595327797033,-67.61785268077949,8.701165523735998,-64.98343902402223,-59.85407995408771,1.0,1.0,0.0,0.0,0,0,31.62277603149414,31.62277603149414,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,9.558955557331169e-09,0.0002844860885829934,0.0011293800017138339,-160.39088253366356,-78.88972916315862,-70.91877928614313,-61.426843998247236,-59.38671423751255,-58.943198126704274
bayesfl_observability_v1,ola_precision_update_prune090_keep010_seed42,0,ola,global,,,layers.0.bias,layers.0.bias,128,-0.000523235707078129,0.020830050110816956,0.01762477122247219,0.018720826134085655,0.03292828351259232,0.23573945249703368,31.62277603149414,0.0,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,999.9999639380403,127999.99538406916,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0005573442259232314,0.0003514714653015574,5.592036133973284e-05,0.0005920045133115572,0.000861482310206417,0.0010412837721709485,0.001092353607633443,-68.75201692618396,10.559356929316321,-64.55385147851983,-59.64862808619581,1.0,1.0,0.0,0.0,0,0,31.62277603149414,31.62277603149414,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,1.7123994225709006e-06,0.00024193312850773443,0.0011276191849520273,-115.32789347332795,-85.10254340399608,-72.3279104552395,-61.29510714583817,-59.232819954354156,-58.95675086810148
bayesfl_observability_v1,ola_precision_update_prune090_keep010_seed42,0,ola,global,,,layers.1.weight,layers.1.weight,1280,0.0004751242813654244,0.05031140521168709,0.043717630207538605,0.04466675966978073,0.07775529325008393,1.8000757545785542,31.62277603149414,0.0,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,999.9999639380403,1279999.9538406916,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0013824729716433828,0.0007875478640695205,0.0003013081352166718,0.0014124869880270555,0.002044609367545297,0.0024588383123810027,0.0026096110896327894,-59.74427932916137,8.409797794410915,-57.00031815633225,-52.185400609934575,1.0,1.0,0.0,0.0,0,0,31.62277603149414,31.62277603149414,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,2.4256966967205423e-06,0.0006970875737583032,0.0027948071925459578,-112.30326648345925,-70.41978329771172,-63.13425323620115,-53.78779312787675,-51.668484212381735,-51.07296295173951
bayesfl_observability_v1,ola_precision_update_prune090_keep010_seed42,0,ola,global,,,layers.1.bias,layers.1.bias,10,-0.009774142876267433,0.04699142649769783,0.04480103403329849,0.04450853541493416,0.05939694866538047,0.15178037229179525,31.62277603149414,0.0,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,31.62277603149414,999.9999639380403,9999.999639380403,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.001416732986720045,0.0005446061592744853,0.000747648486997458,0.0014074834976728567,0.0015001847513455497,0.0018782964723344738,0.0022844162475242707,-57.64766337461593,3.536836784508804,-57.034032852158234,-54.59749885807553,1.0,1.0,0.0,0.0,0,0,31.62277603149414,31.62277603149414,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0005650736885663706,0.0012486864698065892,0.0026905360227140692,-64.95789826891205,-62.55995382374337,-58.08138734053368,-56.478339726412045,-53.000361316929784,-51.403223775784035
bayesfl_observability_v1,ola_precision_update_prune090_keep010_seed42,5,ola,global,,,all,all,101770,0.00016262596182059497,0.0216912180185318,0.018364589661359787,0.01801147870719433,0.032533815875649456,6.919998837719203,29.72372804990367,2.7306596666978753,3.038120985031128,26.427848625183106,30.686138153076172,31.43408031463623,31.49577407836914,31.614303588867188,890.9565113999611,90672644.16517404,0.0012141224551397581,0.0011566444986512469,0.0010005360236391425,0.0010619780514389277,0.0014317802386358384,0.10834025591611862,0.0006486034859570752,0.0007499120057090395,0.00012205385187064185,0.0006032040405324851,0.000906977075041267,0.0010881682170513546,0.0011619331805845276,-66.88253248098394,8.879752856957001,-64.39071514652869,-59.266079252254684,1.0,1.0,0.0,0.0,0,0,29.624969482421875,31.20043420791626,0.0010120419086888433,0.0010272561048623174,0.0011394209286663681,0.0017275113961659372,6.3128520861978306e-09,0.00030360016333889455,0.04309235075150306,-163.99411192971394,-78.26897013534156,-70.35395995720792,-60.84807379302543,-58.69637691746024,-27.311996276973154
bayesfl_observability_v1,ola_precision_update_prune090_keep010_seed42,5,ola,global,,,layers.0.weight,layers.0.weight,100352,3.881253724102862e-05,0.020746354013681412,0.017949797213077545,0.017876453697681427,0.032268008589744566,6.572121017474556,29.870441504088895,2.246315795144912,13.883209228515625,26.752801513671876,30.70061683654785,31.434803009033203,31.4973388671875,31.60947608947754,897.2892103007142,90044766.83209728,0.001146614538885508,0.00024481958431171014,0.00100084173027426,0.0010609766468405724,0.0013972092769108714,0.00518824253231287,0.0006056797793042274,0.00035977590535350154,0.00012088798987687262,0.0005977492584059447,0.0008983896446098909,0.0010767846560269536,0.0011419643093546284,-67.06091785407904,8.717427750523731,-64.46961906583314,-59.35742282573713,1.0,1.0,0.0,0.0,0,0,29.69354486465454,31.212074279785156,0.0010119953658431768,0.0010264900047332048,0.0011341641074977815,0.0016616565349977463,6.3128520861978306e-09,0.0003007562014143468,0.0034003798996325545,-163.99411192971394,-78.35233681015795,-70.4357081514558,-60.93070524358109,-58.84694937641377,-49.36945119132238
bayesfl_observability_v1,ola_precision_update_prune090_keep010_seed42,5,ola,global,,,layers.0.bias,layers.0.bias,128,0.0012746197171509266,0.020735248923301697,0.017514973878860474,0.016763439401984215,0.03269563131034374,0.23503536693666194,28.172351524233818,2.2520080843149013,22.535938262939453,24.95038757324219,28.644614219665527,30.78521728515625,31.082415294647216,31.544509887695312,798.7529308168191,102240.37514455285,0.001286244149923732,0.00022414289526974856,0.0010049684206023812,0.0012187518877908587,0.0016063731163740158,0.0019690135959535837,0.0006304328543400787,0.00040911020945375725,7.489377782715521e-05,0.0006123484439568617,0.001003442733033906,0.001172056171204715,0.0012377624279926531,-67.19504214776406,8.94769148973617,-64.2629742531507,-58.62103215382904,1.0,1.0,0.0,0.0,0,0,26.531288623809814,30.028777599334717,0.0010551561368629335,0.001108982542064041,0.00142063811654225,0.0017491296981461343,1.847106352447523e-05,0.0002557595113000193,0.001447015673090149,-94.67016149153837,-82.51136870713302,-71.84804222593593,-59.97042258789159,-58.14736913484963,-56.79053529145487
bayesfl_observability_v1,ola_precision_update_prune090_keep010_seed42,5,ola,global,,,layers.1.weight,layers.1.weight,1280,0.0096207857131958,0.05923658609390259,0.05080137401819229,0.04932736046612263,0.09023647755384452,2.147082147781658,18.548160036839544,8.132082787509646,3.038120985031128,8.056359672546387,18.00105381011963,30.210037803649904,31.04072551727295,31.614303588867188,410.1650112151222,525011.2143553564,0.006360674793268117,0.008473263279337999,0.0010005360236391425,0.00308605853933841,0.015407152473926548,0.10834025591611862,0.00397337177785956,0.004768978788416812,0.0005012761780075797,0.0024528101500751595,0.004664482764279473,0.009057997619166383,0.01411772044529844,-53.00174145982506,10.243372061303337,-52.20674367173727,-40.85935816491888,1.0,1.0,0.0,0.0,0,0,11.234000205993652,26.09807014465332,0.0010957146412692964,0.00146819424116984,0.007923769298940897,0.02126851277425885,2.964463970950524e-06,0.001258711642617425,0.04309235075150306,-110.56107354097489,-65.99845912451988,-58.00153315965542,-46.623931943925584,-37.004742403789486,-27.311996276973154
bayesfl_observability_v1,ola_precision_update_prune090_keep010_seed42,5,ola,global,,,layers.1.bias,layers.1.bias,10,0.01777697168290615,0.05024506524205208,0.03985969349741936,0.029852310195565224,0.07908546999096869,0.16854041850716103,7.755197811126709,1.5592512934243368,5.289249420166016,5.519806957244873,7.6424431800842285,9.347813415527343,9.86835422515869,10.388895034790039,62.574357685749966,625.7435768574996,0.018987706676125527,0.008425682173045783,0.009265339002013206,0.017126278951764107,0.03284111730754375,0.035744719207286835,0.006058827209795997,0.006951442480419047,0.0013859646154820234,0.003316327475304844,0.005026686812939022,0.014373625825108134,0.019334488486099678,-49.49076337068427,10.251484459602686,-49.58867616634488,-37.016563134173126,1.0,1.0,0.0,0.0,0,0,6.887556552886963,9.008915424346924,0.011485902965068817,0.012326205614954233,0.021098438184708357,0.03429291825741529,0.00024048350963599242,0.0022902323777004552,0.024295351147091245,-72.3782939355167,-57.99948724273359,-53.0198941365574,-46.03142617916927,-34.65304976274181,-32.289536391310484
