round,num_examples,train_loss,task_loss,prior_loss,train_accuracy,effective_prior_lambda,variance_floor_fraction,lr,local_steps,update_l2,update_rms,update_max_abs,posterior_mean_abs_mean,posterior_precision_mean,posterior_precision_min,posterior_precision_max,posterior_sigma_mean,client_id,server_round
1,185.0,0.7632364271540899,0.7617050318862941,0.15314033767208457,0.7967567567567567,0.01,0.0,0.01,60.0,0.7236065089699103,0.000979448759707624,0.07023564539849758,0.01918546531807449,1.000071365483917,1.0,1.7034624814987183,0.999965106679609,17.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,82.0,1.0
1,40.0,0.7771976651251316,0.7764003770053387,0.07972919497289695,0.9275,0.01,0.0,0.01,20.0,0.5813662777016585,0.0007869172990736678,0.08131380751729012,0.019178137028659475,1.0002188297880632,1.0,3.715050458908081,0.9998987107079825,2.0,1.0
1,1.0,1.3344006091356277,1.3340941369533539,0.030645981454290448,0.9,0.01,0.0,0.01,10.0,0.43693673283416884,0.0005914224592235168,0.0677938349545002,0.0191696963832571,1.00041500694538,1.0,5.978945255279541,0.9998160773251842,87.0,1.0
1,201.0,0.2609332454756866,0.25918129449617583,0.17519500483179568,0.9781094527363184,0.01,0.0,0.01,70.0,0.7118052361464242,0.0009634749647145564,0.10183177888393402,0.01918510110643358,1.000063791072298,1.0,1.7133933305740356,0.9999694278999745,10.0,1.0
1,88.0,0.8201779591766271,0.8191372799602422,0.10406732952052897,0.8681818181818182,0.01,0.0,0.01,30.0,0.6071166035883196,0.000821772050156077,0.08295258320868015,0.019177197021888692,1.0001358918192205,1.0,2.664931535720825,0.9999359114666795,89.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,37.0,1.0
1,12.0,1.4315870523452758,1.4313316881656646,0.025536211678991096,0.9,0.01,0.0,0.01,10.0,0.41337272698854693,0.0005595270353803942,0.07147874683141708,0.019170450123880987,1.0003365286772852,1.0,6.354493141174316,0.9998490025261857,40.0,1.0
1,4.0,1.3589793503284455,1.3587029457092286,0.027638858277350666,0.9,0.01,0.0,0.01,10.0,0.42544412087482947,0.000575866456907562,0.06934841349720955,0.019169905533249335,1.0003700185465512,1.0,6.124871730804443,0.9998391915061143,51.0,1.0
1,510.0,0.16980766889255713,0.16729145097820197,0.2516217593724529,0.9868627450980392,0.01,0.0,0.01,160.0,0.8016163002795935,0.0010850401168833472,0.1072054011747241,0.0191926627373733,1.0000269223829001,1.0,1.3594847917556763,0.9999867894059256,36.0,1.0
1,68.0,0.6543225988964824,0.6531303904731484,0.11922063902979169,0.9397058823529412,0.01,0.0,0.01,30.0,0.6753878090073329,0.0009141815940759999,0.11627868562936783,0.01918122947307534,1.0001531095505722,1.0,3.2412354946136475,0.999930034726114,59.0,1.0
1,421.0,0.4569057679816974,0.4529143223910639,0.3991448068867422,0.8847980997624703,0.01,0.0,0.01,140.0,1.1718835497095579,0.0015862210677440483,0.1173103004693985,0.01921726932693221,1.000042968092618,1.0,1.425182819366455,0.9999789022267803,46.0,1.0
1,7.0,1.109777382016182,1.109442153573036,0.03352256581420079,0.8857142857142857,0.01,0.0,0.01,10.0,0.4325211491740451,0.000585445677802009,0.05869120266288519,0.019171470551252102,1.00039364540796,1.0,5.036239147186279,0.9998231409220295,99.0,1.0
1,1.0,1.156786009669304,1.1564249202609063,0.03610900407657027,0.9,0.01,0.0,0.01,10.0,0.4464561903906089,0.0006043076679400851,0.05986582487821579,0.01917068491627673,1.000445016314872,1.0,5.216372966766357,0.9998056259158454,7.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,92.0,1.0
1,1.0,1.060522225499153,1.060168133676052,0.03540977006778121,0.9,0.01,0.0,0.01,10.0,0.43515761109950124,0.000589014301537277,0.06544429808855057,0.01917023928842006,1.0004431324422636,1.0,5.550210475921631,0.9998066207740115,98.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,75.0,1.0
1,402.0,0.3805213169190125,0.3779319880372701,0.2589330052303623,0.9251243781094527,0.01,0.0,0.01,130.0,0.8918409894449855,0.0012071651375991624,0.10458869859576225,0.019197188229013694,1.0000386045927467,1.0,1.5314090251922607,0.9999811012158433,41.0,1.0
1,8.0,1.770461106300354,1.7702904105186463,0.017070515762316062,0.8625,0.01,0.0,0.01,10.0,0.3557312594047232,0.00048150553718647604,0.08156474307179451,0.0191668525853103,1.0002474170438695,1.0,7.710188388824463,0.9998908866642187,55.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,61.0,1.0
1,201.0,0.5548830319436925,0.5527805247302375,0.2102510252772872,0.8621890547263682,0.01,0.0,0.01,70.0,0.8970582236290695,0.0012142270054615446,0.08824233710765839,0.01919926489060976,1.0000699283581735,1.0,1.4455124139785767,0.9999658494877676,34.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,96.0,1.0
1,481.0,0.3543671759801942,0.3512934027088655,0.30737727539354387,0.9137214137214137,0.01,0.0,0.01,160.0,0.9891591380516437,0.0013388916198353762,0.11011603847146034,0.019198697211381566,1.0000354580338346,1.0,1.4669287204742432,0.9999826378695721,23.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,38.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,43.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,69.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,53.0,1.0
1,1.0,1.4266001641750337,1.4263541221618652,0.02460511769168079,0.9,0.01,0.0,0.01,10.0,0.40998681024541467,0.0005549439755081785,0.07216141745448112,0.019169667595024528,1.0003554418101814,1.0,6.436216354370117,0.9998428921306417,48.0,1.0
1,30.0,1.5012852907180787,1.5010334491729735,0.025184888363583013,0.8833333333333333,0.01,0.0,0.01,10.0,0.4156697601805283,0.0005626362201140918,0.07360855676233768,0.019168700827046217,1.000338671709155,1.0,6.630964279174805,0.9998506257949791,18.0,1.0
1,5.0,1.214979487657547,1.2146614015102386,0.031808411213569344,0.9,0.01,0.0,0.01,10.0,0.43278753425509026,0.0005858062474403416,0.06299958936870098,0.01917046337049751,1.0003860340364599,1.0,5.434996128082275,0.9998292068028997,19.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,54.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,32.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,20.0,1.0
1,4.0,1.5074716329574585,1.5072270452976226,0.024458742974093183,0.9,0.01,0.0,0.01,10.0,0.41063986630931326,0.0005558279296239527,0.07428508251905441,0.01916975045670352,1.0003378487136076,1.0,6.709835529327393,0.9998536207098684,25.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,85.0,1.0
1,149.0,0.4503817837947867,0.44858148531525727,0.18002977923571364,0.9731543624161074,0.01,0.0,0.01,50.0,0.7677828320402569,0.0010392443036991907,0.1215282641351223,0.019185397995973488,1.0000879084838319,1.0,2.5265464782714844,0.9999585220798308,47.0,1.0
1,187.0,0.46371847764055996,0.46218019238608404,0.1538284932138687,0.8989304812834225,0.01,0.0,0.01,60.0,0.6865416947469386,0.0009292791082887024,0.08829157054424286,0.019183184313613384,1.0000710632393026,1.0,1.6900153160095215,0.9999658086310624,35.0,1.0
1,3.0,1.2497065544128418,1.2494124978780747,0.029407225910108536,0.9333333333333333,0.01,0.0,0.01,10.0,0.4237724663196997,0.0005736037630810343,0.0652151070535183,0.019170794116948203,1.000371323969192,1.0,5.632674694061279,0.9998433768559066,31.0,1.0
1,7.0,1.4426706790924073,1.442408674955368,0.026199500949587673,0.9,0.01,0.0,0.01,10.0,0.42068872045606515,0.0005694297112670312,0.07271602004766464,0.019169831036165794,1.0003555953219816,1.0,6.43852424621582,0.9998444678615324,56.0,1.0
1,29.0,2.013674521446228,2.0135955095291136,0.007899771351367236,0.4482758620689655,0.01,0.0,0.01,10.0,0.23537496019183904,0.0003185954105834537,0.026890592649579048,0.019163568972490573,1.0001045428285393,1.0,1.731063723564148,0.9999494021710477,60.0,1.0
1,7.0,1.7043337941169738,1.7041749835014344,0.015881102113053203,0.9142857142857143,0.01,0.0,0.01,10.0,0.3349974788382693,0.00045344100845694273,0.03938916977494955,0.0191681576277703,1.0002190659474297,1.0,2.5808074474334717,0.9998958532162922,83.0,1.0
1,7.0,1.5263148069381713,1.5260607957839967,0.025401282438542692,0.8571428571428571,0.01,0.0,0.01,10.0,0.42335634786412313,0.000573040519522341,0.0742616094648838,0.0191689511548559,1.0003609118592915,1.0,6.741330146789551,0.9998417732730688,78.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,45.0,1.0
1,5.0,1.349092525243759,1.348843413591385,0.024911330675240605,0.98,0.01,0.0,0.01,10.0,0.40786808798002744,0.0005520761462815556,0.06998354475945234,0.019171467399102547,1.0003264737477353,1.0,6.1437764167785645,0.9998575848212384,24.0,1.0
1,239.0,0.2847381904752434,0.2824165109876216,0.2321680731066039,0.9794979079497907,0.01,0.0,0.01,80.0,0.8226522333101842,0.001113513628744697,0.12394129112362862,0.019189124756103373,1.0000569231272403,1.0,1.9284781217575073,0.9999728502253582,26.0,1.0
1,7.0,1.600778305530548,1.600546395778656,0.023191332077840344,0.8571428571428571,0.01,0.0,0.01,10.0,0.41071269088645634,0.000555926502454455,0.07670937851071358,0.01916846354269553,1.00033719786225,1.0,7.047141075134277,0.9998520443104423,73.0,1.0
1,153.0,0.3947602253735942,0.39302629757721247,0.17339257033164399,0.9660130718954248,0.01,0.0,0.01,50.0,0.7401596173276086,0.0010018544750367102,0.13021578639745712,0.019184522875535643,1.0000901547991141,1.0,2.347902297973633,0.9999576659891266,95.0,1.0
1,12.0,1.5011356234550477,1.5008765518665315,0.02590739000006579,0.85,0.01,0.0,0.01,10.0,0.42118490530187,0.0005701013299241118,0.0737023800611496,0.019169004681022637,1.000352460752142,1.0,6.652531147003174,0.9998480124624161,90.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,66.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,6.0,1.0
1,69.0,0.6098796173579235,0.608709169773088,0.11704439904871464,0.9434782608695652,0.01,0.0,0.01,30.0,0.6613029249002196,0.0008951167817804662,0.09655145183205605,0.019182273308411154,1.0001493365266516,1.0,3.0626254081726074,0.999929731560858,93.0,1.0
1,74.0,0.6996137480880763,0.6983790412041787,0.12347084500801725,0.9310810810810811,0.01,0.0,0.01,30.0,0.6941029559840113,0.0009395137701507396,0.10876505821943283,0.019181681083155988,1.0001502945571163,1.0,3.3912923336029053,0.9999307660755221,72.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,74.0,1.0
1,25.0,1.4811576843261718,1.4809154450893403,0.024224085750756786,0.896,0.01,0.0,0.01,10.0,0.4128086111371808,0.0005587634676621623,0.07336715050041676,0.019170282270732898,1.0003316639809892,1.0,6.596362590789795,0.9998520833401253,80.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,68.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,64.0,1.0
1,1.0,1.014698539674282,1.0143279433250427,0.037060022656805816,0.9,0.01,0.0,0.01,10.0,0.4338725955501725,0.0005872749489051583,0.067594513297081,0.019169738949191054,1.0004512244060113,1.0,5.902857780456543,0.9998042026613353,44.0,1.0
1,561.0,0.12745652228266785,0.1244104851589251,0.304603651162642,0.99126559714795,0.01,0.0,0.01,180.0,0.8839991332828856,0.0011965506721451297,0.12340188771486282,0.01919306300665842,1.0000259021467695,1.0,1.397475004196167,0.999987318299349,52.0,1.0
1,45.0,1.009945730732547,1.0091850204600228,0.0760707057682642,0.9111111111111111,0.01,0.0,0.01,20.0,0.6156272747732744,0.0008332918005080325,0.1038130559027195,0.019177459351411838,1.000217446117031,1.0,4.606827735900879,0.9999034165823244,84.0,1.0
1,524.0,0.5273987813475933,0.5222976411344441,0.5101138142468976,0.8513358778625955,0.01,0.0,0.01,170.0,1.3393678210687778,0.001812921988506695,0.14564435929059982,0.019240131671239807,1.0000419306323929,1.0,1.1819199323654175,0.9999792228813209,81.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,65.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,58.0,1.0
1,2.0,1.0828601136803626,1.0825371220707893,0.03229931257665157,0.9,0.01,0.0,0.01,10.0,0.42634797781269607,0.0005770898864176238,0.06282392889261246,0.01917161920566076,1.0003851703484379,1.0,5.200347423553467,0.9998324904342649,91.0,1.0
1,33.0,1.6105991461060263,1.6101002322904991,0.04989084217990184,0.6090909090909091,0.01,0.0,0.01,20.0,0.5563574057749001,0.0007530661544436671,0.0847436971962452,0.01917541903652008,1.0001668272453326,1.0,3.01318097114563,0.9999208253190943,14.0,1.0
1,1.0,1.1986573934555054,1.1983090475201608,0.034834390971809626,0.9,0.01,0.0,0.01,10.0,0.44342572109083384,0.0006002057294414638,0.061722662299871445,0.019170171197552714,1.0004584592667394,1.0,5.388167858123779,0.9998016628894495,16.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,39.0,1.0
1,3.0,1.2905300110578537,1.2902256458997727,0.030438422004226594,0.9,0.01,0.0,0.01,10.0,0.43471970033981167,0.0005884215606689684,0.06631779298186302,0.019169922482031136,1.000386508583173,1.0,5.801438331604004,0.9998332251856089,0.0,1.0
1,34.0,0.8711240940234241,0.8703967310488224,0.0727360821209218,0.9470588235294117,0.01,0.0,0.01,20.0,0.5737450116344598,0.0007766014167475872,0.08144004922360182,0.01917864923220983,1.0002055920729158,1.0,3.656679153442383,0.9999059714703203,21.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,67.0,1.0
1,115.0,0.911724784931411,0.910265897952992,0.1458880328034739,0.8913043478260869,0.01,0.0,0.01,40.0,0.8009624696009363,0.0010841551142758094,0.09316921979188919,0.019193458637580606,1.0001119475117797,1.0,1.7790278196334839,0.9999456492789706,4.0,1.0
1,608.0,0.10155376075570913,0.09877563501083243,0.2778126193927356,0.99375,0.01,0.0,0.01,190.0,0.838117840307558,0.001134447339820993,0.10762937553226948,0.019190365113025503,1.000023512241964,1.0,1.3090933561325073,0.9999884322003869,3.0,1.0
1,108.0,0.4416368461869381,0.4402425932456498,0.13942531463517635,0.9962962962962963,0.01,0.0,0.01,40.0,0.6873801160530304,0.00093041396638932,0.09842252265661955,0.019185814016753164,1.0001035205225555,1.0,2.466989040374756,0.9999512785932962,77.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,63.0,1.0
1,492.0,0.6114877770344417,0.6074636199367724,0.4024154227880034,0.8199186991869919,0.01,0.0,0.01,160.0,1.2378088359862607,0.0016754552565976086,0.10990064591169357,0.01923338135185933,1.0000490597842873,1.0,1.3210769891738892,0.9999757473161096,8.0,1.0
1,26.0,1.3434456706047058,1.343165534734726,0.02801452951389365,0.8961538461538462,0.01,0.0,0.01,10.0,0.42235356291213044,0.0005716831844717194,0.0680002961307764,0.019170942204708812,1.000350580312471,1.0,5.958728313446045,0.9998431255189969,70.0,1.0
1,1.0,1.009815652668476,1.0094475746154785,0.03680695870425552,0.9,0.01,0.0,0.01,10.0,0.4345883045299177,0.0005882437078422787,0.0538751557469368,0.019170549039085355,1.0004366497257347,1.0,4.658326148986816,0.9998039158891434,62.0,1.0
1,378.0,0.17313134603537422,0.17057656102146085,0.25547848739390255,0.9873015873015873,0.01,0.0,0.01,120.0,0.8273025424693509,0.001119808126488625,0.14267737418413162,0.019189873120981825,1.0000375326869535,1.0,1.5498864650726318,0.999981829606967,42.0,1.0
1,48.0,1.0634504129489264,1.0627207666635514,0.07296487718316105,0.90625,0.01,0.0,0.01,20.0,0.6060802881352256,0.0008203693293781176,0.10380015894770622,0.019176854841621717,1.0002056973054014,1.0,4.510485649108887,0.999907019971902,27.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,28.0,1.0
1,1.0,1.3037645250558854,1.3034572154283524,0.030730190442409367,0.9,0.01,0.0,0.01,10.0,0.43704561242339873,0.0005915698348721695,0.06678390875458717,0.01917089496461355,1.0004061847664734,1.0,5.866753578186035,0.9998211861500873,50.0,1.0
1,34.0,1.2907320347778937,1.2900526794440605,0.06793682192082462,0.8147058823529412,0.01,0.0,0.01,20.0,0.5977261854749203,0.0008090615047694718,0.10373696684837341,0.01917656641566266,1.0001817686119512,1.0,4.185216426849365,0.9999171512167014,22.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,13.0,1.0
1,1.0,1.2072958379983902,1.2069692134857177,0.0326621676562354,0.9,0.01,0.0,0.01,10.0,0.43734782159802194,0.0005919788947653403,0.06278003379702568,0.01917037854973288,1.0004312439536724,1.0,5.464415073394775,0.9998119410873085,71.0,1.0
1,2.0,1.4644036829471587,1.4641329884529113,0.027068535867147147,0.9,0.01,0.0,0.01,10.0,0.42511881736545803,0.0005754261373211117,0.07239729911088943,0.01916941172880538,1.0003718635198149,1.0,6.497859954833984,0.9998383688580698,15.0,1.0
1,1.0,0.7894600875675678,0.7890897341072559,0.037034877901896836,0.9,0.01,0.0,0.01,10.0,0.4085459550134777,0.0005529936836681453,0.06102734059095383,0.019170621938319865,1.0004239385783813,1.0,5.310505390167236,0.999813144970349,11.0,1.0
1,1.0,1.3844785243272781,1.3842057824134826,0.02727238544030115,0.9,0.01,0.0,0.01,10.0,0.4279163466388257,0.0005792127762513589,0.07008550688624382,0.019170895643856455,1.00037459750857,1.0,6.222550392150879,0.999832828809275,88.0,1.0
1,20.0,1.3494163781404496,1.349121406674385,0.029496903903782366,0.89,0.01,0.0,0.01,10.0,0.43531975842224824,0.0005892337785488652,0.06832287646830082,0.019169749654075776,1.0003778477101757,1.0,6.031993865966797,0.9998325978335395,94.0,1.0
2,1.0,0.4025878064334393,0.4024327576160431,0.015504887024872006,1.0,0.01,0.0,0.01,10.0,0.3309384220214054,0.000447946809447429,0.04873201251029968,0.019194514622159497,1.0004806097844026,1.0,5.2943925857543945,0.9997881263695423,96.0,2.0
2,524.0,0.3347899370976077,0.33284354690490786,0.19463899854680822,0.9206106870229007,0.01,0.0,0.01,170.0,1.144204055498536,0.0015487550610978212,0.1229051873087883,0.019259266847117918,1.000110412241983,1.0,1.2149237394332886,0.999945381643785,81.0,2.0
2,1.0,0.4025878064334393,0.4024327576160431,0.015504887024872006,1.0,0.01,0.0,0.01,10.0,0.3309384220214054,0.000447946809447429,0.04873201251029968,0.019194514622159497,1.0004806097844026,1.0,5.2943925857543945,0.9997881263695423,85.0,2.0
2,1.0,0.7160356096923352,0.7158638022840023,0.017180864547844975,1.0,0.01,0.0,0.01,10.0,0.39554099828074635,0.000535390623739818,0.04472249746322632,0.019197824661348947,1.0004362867896772,1.0,3.631695032119751,0.9998016551070668,88.0,2.0
2,1.0,0.4025878064334393,0.4024327576160431,0.015504887024872006,1.0,0.01,0.0,0.01,10.0,0.3309384220214054,0.000447946809447429,0.04873201251029968,0.019194514622159497,1.0004806097844026,1.0,5.2943925857543945,0.9997881263695423,53.0,2.0
2,1.0,0.4025878064334393,0.4024327576160431,0.015504887024872006,1.0,0.01,0.0,0.01,10.0,0.3309384220214054,0.000447946809447429,0.04873201251029968,0.019194514622159497,1.0004806097844026,1.0,5.2943925857543945,0.9997881263695423,45.0,2.0
