schema_version,run_id,method,dataset,model,iid,balanced,noniid_alpha,unbalanced_alpha,num_devices,num_virtual_clients,client_fraction,num_rounds,local_epochs,batch_size,lr,seed,final_global_accuracy,final_global_loss,final_global_nll,final_global_ece,final_local_accuracy_weighted,best_global_accuracy,best_global_accuracy_round,best_global_ece,best_global_ece_round,final_posterior_sigma_mean,final_posterior_snr_raw_p50,final_posterior_snr_frac_gt_1,total_time_sec,mean_round_time_sec,final_model_path,accuracy_drop_best_to_final,best_global_loss,best_global_loss_round,best_accuracy_model_path,best_ece_model_path,best_loss_model_path
bayesfl_observability_v1,vi_sparse_bayesian_keep010_seed42,vi,mnist,mlp,0,0,0.01,0.1,300,24,0.05,200,5,256,0.05,42,0.8774,0.41169147157669067,0.41169147157669067,0.03135009288191796,0.8553516202769934,0.901,180,0.018296515317261165,180,0.09855041950776364,1.2060097170021349,0.5760833251449347,2362.1315466780216,11.712664661367207,outputs/sparse_selection_ablation_mnist_extreme_a001_ub01/vi_sparse_bayesian_keep010_seed42/final_model.pt,0.023600000000000065,0.34193689429759977,180,outputs/sparse_selection_ablation_mnist_extreme_a001_ub01/vi_sparse_bayesian_keep010_seed42/best_checkpoints/best_accuracy_model.pt,outputs/sparse_selection_ablation_mnist_extreme_a001_ub01/vi_sparse_bayesian_keep010_seed42/best_checkpoints/best_ece_model.pt,outputs/sparse_selection_ablation_mnist_extreme_a001_ub01/vi_sparse_bayesian_keep010_seed42/best_checkpoints/best_loss_model.pt
